pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
80	2.5	38478.5	80.0	32000.0	649.0	5749.5	2
85	3.0	40391.0	84.0	33600.0	676.0	6031.0	1
96	2.6	46154.0	96.0	38400.0	759.0	6899.0	5
97	2.5	46093.0	96.0	38400.0	680.0	6917.0	2
98	2.75	47064.0	98.0	39200.0	726.375	7039.625	8
99	2.2	47020.9	98.0	39200.0	687.9	7035.0	10
100	2.5	48007.9	100.0	40000.0	709.6	7198.3	10
101	2.1666666666666665	47941.166666666664	100.0	40000.0	659.1666666666666	7182.0	6
102	2.8	48972.8	102.0	40800.0	739.3	7331.5	10
103	2.0	48797.0	102.0	40800.0	591.0	7304.0	1
104	2.4	50010.8	104.0	41600.0	795.0	7511.8	5
105	2.3	49849.6	104.0	41600.0	683.6	7462.0	10
110	2.0	52700.9	110.0	44000.0	679.0	7911.9	10
115	1.9	54631.8	114.0	45600.0	708.0	8209.8	10
120	1.6	57403.0	120.0	48000.0	651.2	8631.8	5
125	2.5555555555555554	59440.77777777778	124.0	49600.0	768.5555555555555	8948.222222222223	9
130	2.75	62336.5	130.0	52000.0	885.5	9321.0	4
160	4.333333333333333	76841.33333333333	160.0	64000.0	1190.0	11491.333333333334	3
190	2.1	90699.8	190.0	76000.0	874.8	13635.0	10
