pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	116.0	280179.5	100.0	48000.0	171185.5	60894.0	2
105	80.6	246984.8	104.0	49920.0	132850.8	64110.0	10
110	73.8	245411.8	110.0	52800.0	124999.8	67502.0	10
115	63.5	238608.9	114.0	54720.0	112607.2	71167.7	10
116	66.9	242665.5	116.0	55680.0	114116.4	72753.1	10
117	65.33333333333333	228558.33333333334	116.0	55680.0	100830.66666666667	71931.66666666667	3
118	68.8	247878.8	118.0	56640.0	118412.6	72708.2	10
119	52.2	231410.4	118.0	56640.0	101193.4	73459.0	10
120	55.2	231812.2	120.0	57600.0	99148.2	74944.0	10
121	68.0	258621.0	120.0	57600.0	129054.0	71847.0	1
122	62.0	263619.0	122.0	58560.0	128120.0	76817.0	1
123	54.7	238931.4	122.0	58560.0	104709.6	75539.8	10
124	47.0	230312.66666666666	124.0	59520.0	91649.83333333333	79018.83333333333	6
125	50.2	239231.8	124.0	59520.0	102124.8	77463.0	5
130	45.3	236465.2	130.0	62400.0	90775.5	83159.7	10
135	44.9	235638.3	134.0	64320.0	86135.5	85048.8	10
140	43.5	243798.9	140.0	67200.0	87469.6	88989.3	10
145	35.333333333333336	240753.33333333334	144.0	69120.0	78833.66666666667	92655.66666666667	3
150	32.5	241489.4	150.0	72000.0	71541.3	97798.1	10
155	31.1	243804.3	154.0	73920.0	70882.8	98847.5	10
160	30.1	250882.6	160.0	76800.0	69978.1	103944.5	10
190	22.5	274118.2	190.0	91200.0	57154.4	125573.8	10
220	17.0	303264.3	220.0	105600.0	50927.9	146516.4	10
250	13.3	334759.0	250.0	120000.0	47512.3	166996.7	10
