pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
65	2.0	11619.0	64.0	9600.0	353.0	1602.0	1
66	2.0	12037.0	66.0	9900.0	302.0	1769.0	1
67	2.0	12037.0	66.0	9900.0	302.0	1769.0	1
69	3.0	12482.666666666666	68.0	10200.0	387.0	1827.6666666666667	3
70	3.7	12863.9	70.0	10500.0	464.2	1829.7	10
71	3.4	12906.8	70.0	10500.0	430.6	1906.2	5
72	2.5	13215.0	72.0	10800.0	377.0	1966.0	2
73	3.0	13126.0	72.0	10800.0	407.0	1847.0	1
74	3.0	13522.5	74.0	11100.0	374.0	1974.5	2
75	1.5	13401.0	74.0	11100.0	281.0	1946.0	2
85	2.5	15305.25	84.0	12600.0	424.25	2197.0	4
90	1.8888888888888888	16333.333333333334	90.0	13500.0	351.77777777777777	2391.5555555555557	9
100	1.0	18070.0	100.0	15000.0	273.0	2697.0	1
130	2.75	23662.5	130.0	19500.0	611.0	3421.5	4
160	3.1	29116.1	160.0	24000.0	766.9	4189.2	10
