pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
105	62.0	218042.0	104.0	49920.0	104677.0	63341.0	1
110	67.57142857142857	235301.2857142857	110.0	52800.0	114754.0	67637.28571428571	7
115	61.7	237166.4	114.0	54720.0	111486.8	70845.6	10
120	59.0	237534.8	120.0	57600.0	103985.5	75829.3	10
125	47.0	221317.0	124.0	59520.0	83763.0	77910.0	1
126	51.9	236783.3	126.0	60480.0	96854.1	79323.2	10
127	54.857142857142854	238554.57142857142	126.0	60480.0	98224.85714285714	79723.71428571429	7
128	55.0	245199.5	128.0	61440.0	103207.0	80424.5	2
129	50.6	235676.7	128.0	61440.0	93888.2	80220.5	10
130	48.9	232227.6	130.0	62400.0	87203.8	82493.8	10
131	41.5	224879.2	130.0	62400.0	79936.9	82412.3	10
132	45.3	232865.2	132.0	63360.0	85780.8	83592.4	10
133	45.0	240307.4	132.0	63360.0	92150.5	84664.9	10
134	41.2	233401.4	134.0	64320.0	84320.4	84627.0	10
135	44.8	237603.5	134.0	64320.0	86968.2	86181.3	10
140	36.3	235227.2	140.0	67200.0	77138.9	90748.3	10
145	37.5	244013.4	144.0	69120.0	82640.2	92109.2	10
150	33.7	245425.3	150.0	72000.0	76677.7	96597.6	10
155	32.1	242405.2	154.0	73920.0	68992.2	99339.0	10
160	29.6	249515.7	160.0	76800.0	68307.0	104248.7	10
190	22.4	275350.6	190.0	91200.0	57822.4	126138.2	10
220	17.3	304426.0	220.0	105600.0	51551.1	147054.9	10
