pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	7.666666666666667	29834.333333333332	70.0	14000.0	916.0	14848.333333333334	3
80	5.0	34363.5	80.0	16000.0	792.5	17491.0	2
85	5.714285714285714	35667.0	84.0	16800.0	778.1428571428571	18004.85714285714	7
86	5.666666666666667	36101.666666666664	86.0	17200.0	758.0	18057.666666666668	6
87	5.333333333333333	36867.166666666664	86.0	17200.0	813.6666666666666	18767.5	6
88	5.0	37516.0	88.0	17600.0	767.0	19061.0	1
89	4.5	37217.0	88.0	17600.0	778.5	18750.5	2
90	4.9	38057.7	90.0	18000.0	784.9	19182.8	10
91	6.0	38616.0	90.0	18000.0	901.0	19625.0	1
92	4.9	38652.0	92.0	18400.0	742.7	19417.3	10
93	5.166666666666667	38684.666666666664	92.0	18400.0	768.1666666666666	19424.5	6
95	5.2	39513.7	94.0	18800.0	758.4	19861.3	10
100	4.5	42640.2	100.0	20000.0	796.8	21743.4	10
105	4.25	43345.625	104.0	20800.0	755.875	21685.75	8
110	4.1	46182.9	110.0	22000.0	785.9	23287.0	10
115	4.4	48644.4	114.0	22800.0	776.1	24954.3	10
120	4.444444444444445	50268.333333333336	120.0	24000.0	775.0	25373.333333333332	9
125	3.6	51833.5	124.0	24800.0	752.9	26156.6	10
130	3.7	54309.8	130.0	26000.0	731.9	27447.9	10
160	3.1	67481.3	160.0	32000.0	733.6	34587.7	10
