pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	2.0	12658.0	70.0	10500.0	308.0	1780.0	3
81	3.0	14675.0	80.0	12000.0	428.0	2167.0	3
82	2.2	14847.1	82.0	12300.0	350.1	2115.0	10
83	2.2	14855.2	82.0	12300.0	353.8	2119.4	10
84	2.2	15259.0	84.0	12600.0	408.1	2166.9	10
85	2.3	15215.3	84.0	12600.0	378.3	2153.0	10
88	2.3	15891.2	88.0	13200.0	353.9	2249.3	10
89	2.2	15890.2	88.0	13200.0	350.5	2251.7	10
90	2.1	16225.5	90.0	13500.0	346.9	2288.6	10
95	2.4	16999.0	94.0	14100.0	387.4	2417.6	10
100	1.6	17992.3	100.0	15000.0	333.9	2558.4	10
105	1.9	18797.0	104.0	15600.0	405.3	2687.7	10
115	2.9	20620.9	114.0	17100.0	474.1	2932.8	10
120	1.8	21530.5	120.0	18000.0	409.6	3000.9	10
125	2.2	22387.2	124.0	18600.0	509.6	3153.6	10
130	1.6	23382.7	130.0	19500.0	451.9	3300.8	10
160	2.1	28786.0	160.0	24000.0	548.3	4077.7	10
