pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	110.5	279196.5	100.0	48000.0	171076.0	60020.5	2
105	95.33333333333333	268999.3333333333	104.0	49920.0	155182.66666666666	63792.666666666664	3
110	69.8	242741.3	110.0	52800.0	121974.1	67857.2	10
115	68.3	250096.1	114.0	54720.0	123439.3	71822.8	10
116	64.0	243814.0	116.0	55680.0	114715.0	73303.0	2
117	66.7	237662.3	116.0	55680.0	109848.3	72018.0	10
118	56.0	233938.3	118.0	56640.0	103754.5	73425.8	10
119	55.9	230886.8	118.0	56640.0	100215.3	73913.5	10
120	57.1	235350.1	120.0	57600.0	101737.0	75893.1	10
121	57.5	234634.7	120.0	57600.0	101659.3	75255.4	10
122	54.7	239715.0	122.0	58560.0	104822.3	76210.7	10
123	57.333333333333336	235038.83333333334	122.0	58560.0	99509.16666666667	76847.66666666667	6
124	50.0	233522.4	124.0	59520.0	96025.1	77853.3	10
125	54.2	239001.2	124.0	59520.0	101399.1	77958.1	10
130	47.9	237886.6	130.0	62400.0	92640.8	82715.8	10
135	43.1	235452.7	134.0	64320.0	85416.8	85581.9	10
140	39.2	236175.4	140.0	67200.0	78545.6	90289.8	10
145	38.0	239205.3	144.0	69120.0	77862.0	92079.3	10
150	33.7	241211.1	150.0	72000.0	71756.8	97304.3	10
155	35.1	248523.8	154.0	73920.0	74720.8	99729.0	10
160	27.9	243776.8	160.0	76800.0	62706.1	104110.7	10
190	21.1	273067.3	190.0	91200.0	55998.1	125679.2	10
220	15.8	300849.4	220.0	105600.0	48359.3	146670.1	10
250	13.1	335502.9	250.0	120000.0	46269.4	168983.5	10
