pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
220	2.0	46188.42857142857	220.0	22000.0	253.28571428571428	23715.14285714286	7
250	2.0	53740.0	250.0	25000.0	261.0	28229.0	3
251	1.6	52580.0	250.0	25000.0	261.2	27068.8	10
252	1.7	51207.5	252.0	25200.0	258.9	25496.6	10
253	1.7	51207.5	252.0	25200.0	258.9	25496.6	10
254	1.7	50705.2	254.0	25400.0	248.7	24802.5	10
255	1.6	52777.6	254.0	25400.0	254.1	26869.5	10
256	2.0	51790.0	256.0	25600.0	242.4	25691.6	10
257	2.0	51790.0	256.0	25600.0	242.4	25691.6	10
258	1.6	53814.9	258.0	25800.0	269.2	27487.7	10
259	1.6	53814.9	258.0	25800.0	269.2	27487.7	10
260	1.5	53191.6	260.0	26000.0	244.2	26687.4	10
265	1.7	53646.7	264.0	26400.0	250.2	26732.5	10
270	1.7777777777777777	57379.0	270.0	27000.0	263.1111111111111	29845.88888888889	9
275	1.6666666666666667	56687.22222222222	274.0	27400.0	256.6666666666667	28756.555555555555	9
280	1.5	57009.3	280.0	28000.0	246.6	28482.7	10
285	1.3	58581.1	284.0	28400.0	256.5	29640.6	10
290	1.3333333333333333	60238.0	290.0	29000.0	245.55555555555554	30702.444444444445	9
295	1.2222222222222223	60883.444444444445	294.0	29400.0	259.44444444444446	30930.0	9
300	1.125	61803.375	300.0	30000.0	237.375	31266.0	8
305	1.4	63602.5	304.0	30400.0	242.8	32655.7	10
310	1.1	63054.7	310.0	31000.0	239.0	31505.7	10
