pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
50	6.0	12280.0	50.0	10000.0	477.0	1753.0	1
55	5.0	13267.0	54.0	10800.0	525.0	1888.0	1
66	2.0	15954.7	66.0	13200.0	365.6	2323.1	10
67	2.0	15954.7	66.0	13200.0	365.6	2323.1	10
68	2.0	16381.142857142857	68.0	13600.0	342.14285714285717	2371.0	7
69	2.0	16381.142857142857	68.0	13600.0	342.14285714285717	2371.0	7
70	2.0	16888.4	70.0	14000.0	376.5	2441.9	10
71	2.888888888888889	16909.555555555555	70.0	14000.0	392.1111111111111	2447.4444444444443	9
72	2.6666666666666665	17386.666666666668	72.0	14400.0	391.6666666666667	2523.0	6
73	2.6666666666666665	17386.666666666668	72.0	14400.0	391.6666666666667	2523.0	6
74	4.666666666666667	18074.666666666668	74.0	14800.0	619.0	2581.6666666666665	3
75	2.6666666666666665	17898.666666666668	74.0	14800.0	426.0	2598.6666666666665	3
80	3.25	19394.5	80.0	16000.0	549.25	2765.25	4
85	3.111111111111111	20300.0	84.0	16800.0	512.6666666666666	2903.3333333333335	9
90	2.0	21636.0	90.0	18000.0	395.5	3150.5	2
95	2.4	22690.6	94.0	18800.0	482.9	3313.7	10
100	2.4	24048.8	100.0	20000.0	482.6	3466.2	10
130	1.8888888888888888	31304.555555555555	130.0	26000.0	539.4444444444445	4635.111111111111	9
160	2.4	38367.4	160.0	32000.0	641.0	5566.4	10
