pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
105	67.33333333333333	218066.66666666666	104.0	49920.0	104052.66666666667	63990.0	3
110	71.3	238299.3	110.0	52800.0	117362.5	68026.8	10
115	56.888888888888886	229786.0	114.0	54720.0	104268.33333333333	70683.66666666667	9
120	62.1	234647.1	120.0	57600.0	101269.8	75657.3	10
125	53.3	239345.2	124.0	59520.0	102370.0	77331.2	10
126	48.9	235345.2	126.0	60480.0	94446.1	80293.1	10
127	49.5	232800.1	126.0	60480.0	92200.2	79993.9	10
128	52.1	237085.6	128.0	61440.0	95380.7	80136.9	10
129	46.8	235200.9	128.0	61440.0	92571.7	81061.2	10
130	45.8	230215.2	130.0	62400.0	85382.6	82302.6	10
131	52.4	241885.0	130.0	62400.0	97070.9	82284.1	10
132	48.7	247115.2	132.0	63360.0	100085.7	83537.5	10
133	49.0	240984.0	132.0	63360.0	94494.1	82997.9	10
134	45.2	240936.6	134.0	64320.0	91938.6	84544.0	10
135	34.25	221028.0	134.0	64320.0	70338.5	86235.5	4
140	50.666666666666664	251221.66666666666	140.0	67200.0	95437.0	88444.66666666667	3
145	33.4	233900.1	144.0	69120.0	72161.7	92474.4	10
150	37.8	242572.9	150.0	72000.0	74030.0	96392.9	10
155	28.7	240360.3	154.0	73920.0	65987.5	100298.8	10
160	33.6	254178.8	160.0	76800.0	74474.6	102744.2	10
190	20.6	271606.2	190.0	91200.0	54751.1	125465.1	10
220	15.6	301094.3	220.0	105600.0	48300.0	146974.3	10
