pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	2.0	33655.0	70.0	28000.0	580.0	5005.0	1
100	3.0	47916.5	100.0	40000.0	679.5	7137.0	2
130	1.5	62163.0	130.0	52000.0	684.0	9349.0	2
131	2.1	62217.6	130.0	52000.0	765.3	9322.3	10
132	2.2	63208.4	132.0	52800.0	771.5	9504.9	10
133	2.0	63186.9	132.0	52800.0	759.2	9495.7	10
134	2.0	64153.5	134.0	53600.0	750.0	9669.5	10
135	2.9	64218.7	134.0	53600.0	897.5	9587.2	10
136	2.3	65159.3	136.0	54400.0	813.4	9809.9	10
137	1.9	65082.6	136.0	54400.0	759.6	9787.0	10
139	1.6	65985.8	138.0	55200.0	658.8	9989.0	10
140	2.4	67052.4	140.0	56000.0	820.2	10092.2	10
145	4.5	69234.75	144.0	57600.0	1121.25	10369.5	4
150	1.7	71662.8	150.0	60000.0	735.4	10777.4	10
155	2.4	73770.6	154.0	61600.0	867.2	11149.4	10
160	2.7	76596.5	160.0	64000.0	935.8	11500.7	10
165	2.4	78545.0	164.0	65600.0	972.2	11808.8	10
170	1.8	81232.4	170.0	68000.0	770.9	12291.5	10
175	2.0	83163.9	174.0	69600.0	870.8	12519.1	10
180	3.8	86335.0	180.0	72000.0	1197.8	12957.2	10
185	2.2	88045.3	184.0	73600.0	939.4	13321.9	10
