pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	2.5714285714285716	18216.285714285714	100.0	15000.0	508.42857142857144	2607.8571428571427	7
105	2.5714285714285716	18915.571428571428	104.0	15600.0	493.7142857142857	2717.8571428571427	7
110	5.0	20211.0	110.0	16500.0	748.0	2853.0	1
115	2.0	20655.428571428572	114.0	17100.0	460.2857142857143	2981.1428571428573	7
116	1.75	21002.5	116.0	17400.0	442.25	3044.25	4
117	1.7	20992.3	116.0	17400.0	417.6	3058.7	10
118	2.4285714285714284	21445.85714285714	118.0	17700.0	527.1428571428571	3100.714285714286	7
119	2.8333333333333335	21520.5	118.0	17700.0	589.5	3113.0	6
120	2.0	21710.8	120.0	18000.0	426.3	3164.5	10
121	4.0	21995.5	120.0	18000.0	752.0	3123.5	2
122	2.1	22120.2	122.0	18300.0	490.4	3207.8	10
123	2.1	22123.0	122.0	18300.0	504.2	3196.8	10
124	2.0	22515.0	124.0	18600.0	496.5	3294.5	2
125	1.5	22402.75	124.0	18600.0	439.25	3239.5	4
130	2.2	23573.8	130.0	19500.0	532.7	3411.1	10
135	1.6	24173.0	134.0	20100.0	469.7	3469.3	10
140	1.6	25230.8	140.0	21000.0	429.0	3661.8	5
145	1.6666666666666667	25991.666666666668	144.0	21600.0	474.0	3773.6666666666665	6
150	2.4	27179.8	150.0	22500.0	601.4	3928.4	10
155	2.5	27932.5	154.0	23100.0	584.5	4094.0	2
160	2.3333333333333335	29005.333333333332	160.0	24000.0	661.3333333333334	4184.0	3
190	2.0	34306.555555555555	190.0	28500.0	648.8888888888889	4967.666666666667	9
220	1.7	39661.0	220.0	33000.0	669.0	5772.0	10
