pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	2.0	16770.0	70.0	14000.0	307.0	2393.0	3
71	3.0	17036.5	70.0	14000.0	516.0	2450.5	2
72	2.4285714285714284	17351.285714285714	72.0	14400.0	384.14285714285717	2495.1428571428573	7
73	2.5	17370.166666666668	72.0	14400.0	404.3333333333333	2493.8333333333335	6
74	3.5	18009.5	74.0	14800.0	549.75	2585.75	4
75	2.9	17928.6	74.0	14800.0	462.2	2592.4	10
76	3.3333333333333335	18407.333333333332	76.0	15200.0	511.3333333333333	2620.0	3
77	3.0	18363.0	76.0	15200.0	459.0	2628.0	2
79	1.3333333333333333	18711.666666666668	78.0	15600.0	321.6666666666667	2712.0	3
80	1.8333333333333333	19219.833333333332	80.0	16000.0	350.1666666666667	2789.6666666666665	6
85	2.142857142857143	20179.85714285714	84.0	16800.0	399.85714285714283	2896.0	7
90	2.0	21650.1	90.0	18000.0	435.6	3124.5	10
95	1.7	22568.1	94.0	18800.0	427.2	3246.9	10
100	1.6	23922.4	100.0	20000.0	318.6	3503.8	10
105	2.0	24920.3	104.0	20800.0	387.0	3629.3	10
110	1.8571428571428572	26425.571428571428	110.0	22000.0	500.2857142857143	3815.285714285714	7
115	2.4	27357.0	114.0	22800.0	463.8	3979.2	10
120	2.4	28881.7	120.0	24000.0	509.1	4252.6	10
125	1.7	29729.8	124.0	24800.0	447.0	4358.8	10
130	1.7	31167.0	130.0	26000.0	444.6	4592.4	10
160	1.4	38029.4	160.0	32000.0	380.9	5488.5	10
