pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
80	1.75	14530.75	80.0	12000.0	336.25	2114.5	4
85	2.857142857142857	15329.285714285714	84.0	12600.0	408.42857142857144	2236.8571428571427	7
86	4.0	15888.0	86.0	12900.0	640.0	2262.0	3
87	3.2	15759.6	86.0	12900.0	525.6	2248.0	5
88	4.25	16182.0	88.0	13200.0	567.5	2326.5	4
89	4.25	16182.0	88.0	13200.0	567.5	2326.5	4
90	2.4	16390.6	90.0	13500.0	440.1	2360.5	10
91	2.6666666666666665	16407.0	90.0	13500.0	459.0	2358.0	3
92	2.5	16741.0	92.0	13800.0	396.0	2453.0	4
93	3.3333333333333335	16840.166666666668	92.0	13800.0	513.8333333333334	2434.3333333333335	6
94	2.5	17108.5	94.0	14100.0	468.5	2446.0	2
95	1.6	17017.6	94.0	14100.0	362.6	2461.0	5
100	2.4	18205.3	100.0	15000.0	444.8	2660.5	10
105	3.2222222222222223	19008.777777777777	104.0	15600.0	589.6666666666666	2715.1111111111113	9
110	2.0	19944.4	110.0	16500.0	462.4	2872.0	5
115	2.5	20698.1	114.0	17100.0	476.3	3007.8	10
120	2.2	21767.5	120.0	18000.0	482.2	3165.3	10
125	1.5	22390.125	124.0	18600.0	436.0	3230.125	8
130	2.0	23525.8	130.0	19500.0	460.2	3435.6	5
160	2.5	29077.0	160.0	24000.0	659.0	4258.0	2
190	1.0	34162.0	190.0	28500.0	492.0	4980.0	1
220	2.0	39710.9	220.0	33000.0	722.5	5768.4	10
