pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
55	2.5714285714285716	13110.42857142857	54.0	10800.0	395.7142857142857	1860.7142857142858	7
65	2.4285714285714284	15422.857142857143	64.0	12800.0	353.85714285714283	2205.0	7
68	2.0	16418.0	68.0	13600.0	387.0	2363.0	3
69	2.0	16418.0	68.0	13600.0	387.0	2363.0	3
70	2.0	16807.2	70.0	14000.0	293.0	2444.2	10
71	2.0	16859.555555555555	70.0	14000.0	377.1111111111111	2412.4444444444443	9
72	3.0	17285.0	72.0	14400.0	422.0	2391.0	2
73	3.0	17285.0	72.0	14400.0	422.0	2391.0	2
74	3.0	17894.0	74.0	14800.0	422.5	2597.5	10
75	2.3	17803.7	74.0	14800.0	398.6	2531.1	10
80	2.2	19237.4	80.0	16000.0	353.4	2804.0	10
85	2.7	20240.8	84.0	16800.0	461.5	2895.3	10
90	2.3	21652.5	90.0	18000.0	447.4	3115.1	10
95	2.0	22600.1	94.0	18800.0	433.2	3272.9	10
100	1.6	23951.4	100.0	20000.0	402.0	3449.4	10
130	2.1	31192.8	130.0	26000.0	439.7	4623.1	10
160	1.0	38196.7	160.0	32000.0	480.8	5555.9	10
