pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	2.0	12623.0	70.0	10500.0	304.0	1749.0	4
80	2.0	14299.0	80.0	12000.0	247.0	1972.0	3
85	2.6666666666666665	15132.666666666666	84.0	12600.0	358.6666666666667	2090.0	6
95	2.0	16930.0	94.0	14100.0	395.0	2341.0	2
98	2.0	17614.0	98.0	14700.0	300.0	2516.0	1
99	2.0	17614.0	98.0	14700.0	300.0	2516.0	1
100	2.0	17905.3	100.0	15000.0	321.0	2484.3	10
102	5.0	18495.0	102.0	15300.0	560.0	2533.0	1
103	5.0	18495.0	102.0	15300.0	560.0	2533.0	1
110	3.0	19735.0	110.0	16500.0	377.0	2748.0	2
115	5.0	20725.0	114.0	17100.0	672.0	2839.0	2
120	4.25	21730.375	120.0	18000.0	618.25	2992.125	8
125	2.0	22140.2	124.0	18600.0	348.8	3067.4	5
190	1.9	33958.4	190.0	28500.0	489.1	4779.3	10
250	1.6	44408.7	250.0	37500.0	477.0	6181.7	10
