pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	2.0	12623.0	70.0	10500.0	304.0	1749.0	4
85	1.4	14978.2	84.0	12600.0	216.2	2078.0	10
86	2.0	15500.0	86.0	12900.0	304.0	2210.0	1
88	2.0	15758.5	88.0	13200.0	291.8	2178.7	10
89	2.0	15754.8	88.0	13200.0	292.8	2174.0	10
90	1.4	16120.8	90.0	13500.0	278.4	2252.4	10
95	3.0	17040.0	94.0	14100.0	524.0	2322.0	3
100	2.0	17936.4	100.0	15000.0	349.0	2487.4	10
105	1.6	18646.0	104.0	15600.0	291.4	2650.6	10
115	1.0	20323.0	114.0	17100.0	263.0	2846.0	8
120	2.0	21443.75	120.0	18000.0	320.125	3003.625	8
125	1.5	22093.0	124.0	18600.0	283.0	3086.0	8
160	2.0	28546.8	160.0	24000.0	411.0	3975.8	10
190	1.6	33745.0	190.0	28500.0	364.8	4690.2	10
