pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
61	2.0	10846.2	60.0	9000.0	270.2	1516.0	5
64	1.6	11568.6	64.0	9600.0	293.6	1611.0	10
65	2.0	11598.3	64.0	9600.0	311.0	1623.3	10
66	2.0	11968.25	66.0	9900.0	329.375	1672.875	8
67	2.0	11968.25	66.0	9900.0	329.375	1672.875	8
70	2.0	12578.0	70.0	10500.0	287.0	1721.0	10
75	3.0	13395.0	74.0	11100.0	349.0	1872.0	2
80	2.0	14486.6	80.0	12000.0	311.4	2095.2	10
85	3.2	15295.2	84.0	12600.0	481.2	2130.0	10
95	2.1	17026.3	94.0	14100.0	388.2	2444.1	10
100	2.6	18118.8	100.0	15000.0	430.5	2588.3	10
130	5.0	23850.0	130.0	19500.0	872.0	3348.0	2
160	1.8	28633.0	160.0	24000.0	432.6	4040.4	10
