pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
45	8.5	9249.0	44.0	4400.0	394.0	4411.0	2
50	9.0	10793.0	50.0	5000.0	572.0	5171.0	1
51	7.166666666666667	10325.5	50.0	5000.0	433.0	4842.5	6
52	7.8	10957.0	52.0	5200.0	457.4	5247.6	5
53	7.8	10957.0	52.0	5200.0	457.4	5247.6	5
54	6.8	11340.2	54.0	5400.0	468.0	5418.2	10
55	7.1	11390.4	54.0	5400.0	458.2	5478.2	10
56	7.7	11925.4	56.0	5600.0	476.7	5792.7	10
57	7.7	11925.4	56.0	5600.0	476.7	5792.7	10
58	6.5	12362.4	58.0	5800.0	487.7	6016.7	10
59	6.5	12362.4	58.0	5800.0	487.7	6016.7	10
60	7.2	12619.9	60.0	6000.0	493.3	6066.6	10
65	6.3	13176.6	64.0	6400.0	435.3	6277.3	10
70	5.7	14650.1	70.0	7000.0	459.2	7120.9	10
75	5.3	15402.1	74.0	7400.0	441.6	7486.5	10
80	4.8	16468.0	80.0	8000.0	443.6	7944.4	10
90	4.5	18879.6	90.0	9000.0	426.5	9363.1	10
95	4.0	19577.6	94.0	9400.0	454.0	9629.6	10
100	3.9	21294.3	100.0	10000.0	427.1	10767.2	10
130	3.3	27021.4	130.0	13000.0	454.6	13436.8	10
160	2.5	32210.7	160.0	16000.0	399.7	15651.0	10
