pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
75	2.0	35500.25	74.0	29600.0	554.5	5271.75	4
80	2.6666666666666665	38452.333333333336	80.0	32000.0	636.0	5736.333333333333	3
90	2.625	43246.0	90.0	36000.0	711.5	6444.5	8
95	4.428571428571429	45382.857142857145	94.0	37600.0	962.4285714285714	6726.428571428572	7
96	2.0	46082.8	96.0	38400.0	684.1	6902.7	10
97	1.6666666666666667	46024.0	96.0	38400.0	615.3333333333334	6912.666666666667	3
100	2.4	47970.7	100.0	40000.0	687.2	7183.5	10
101	2.0	47896.333333333336	100.0	40000.0	655.2222222222222	7141.111111111111	9
102	2.7	48937.4	102.0	40800.0	685.4	7350.0	10
103	2.8	48967.2	102.0	40800.0	727.7	7337.5	10
104	1.8	49827.9	104.0	41600.0	650.1	7473.8	10
110	1.8	52685.2	110.0	44000.0	664.3	7910.9	10
115	2.0	54660.0	114.0	45600.0	719.0	8227.0	2
120	2.6	57508.5	120.0	48000.0	759.5	8629.0	10
125	1.6	59292.7	124.0	49600.0	653.9	8914.8	10
130	3.1	62388.6	130.0	52000.0	903.5	9355.1	10
160	1.4	76394.5	160.0	64000.0	691.0	11543.5	10
190	1.4	90680.6	190.0	76000.0	757.3	13733.3	10
