pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
50	3.6666666666666665	9245.0	50.0	7500.0	413.3333333333333	1281.6666666666667	3
59	2.2	10538.2	58.0	8700.0	340.4	1439.8	5
60	2.8	10906.2	60.0	9000.0	338.1	1508.1	10
61	3.0	10937.5	60.0	9000.0	353.4	1524.1	10
62	4.125	11388.625	62.0	9300.0	431.625	1595.0	8
63	4.285714285714286	11395.857142857143	62.0	9300.0	440.57142857142856	1593.2857142857142	7
65	2.0	11585.0	64.0	9600.0	270.0	1651.0	2
70	2.4	12659.8	70.0	10500.0	320.4	1769.4	10
80	2.6	14537.0	80.0	12000.0	394.3	2062.7	10
85	3.0	15332.5	84.0	12600.0	468.5	2180.0	4
90	1.0	16212.0	90.0	13500.0	281.0	2341.0	1
95	2.1	17001.8	94.0	14100.0	366.2	2441.6	10
100	2.2	17979.2	100.0	15000.0	389.0	2490.2	10
130	1.7	23335.2	130.0	19500.0	428.7	3276.5	10
160	2.7	28925.6	160.0	24000.0	673.5	4092.1	10
