pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
105	84.4	252403.8	104.0	49920.0	138603.4	63776.4	5
110	71.2	237373.7	110.0	52800.0	116043.8	68419.9	10
115	48.0	211863.0	114.0	54720.0	85350.0	71679.0	1
116	66.5	235151.0	116.0	55680.0	106830.0	72525.0	2
117	62.375	236063.625	116.0	55680.0	108113.125	72154.5	8
118	56.6	237422.6	118.0	56640.0	106402.8	74261.8	10
119	65.6	242239.6	118.0	56640.0	111438.8	74042.8	10
120	54.6	232236.3	120.0	57600.0	99490.1	75026.2	10
121	58.4	241899.0	120.0	57600.0	109443.7	74735.3	10
122	50.75	225786.25	122.0	58560.0	90800.75	76303.5	4
123	49.9	228194.7	122.0	58560.0	92058.9	77453.8	10
124	55.666666666666664	233989.0	124.0	59520.0	96321.66666666667	78023.33333333333	6
125	51.857142857142854	244081.0	124.0	59520.0	106409.42857142857	78027.57142857143	7
130	50.7	242002.6	130.0	62400.0	97077.3	82395.3	10
135	47.0	241045.6	134.0	64320.0	91483.8	85107.8	10
140	40.7	240797.7	140.0	67200.0	83952.6	89505.1	10
145	36.77777777777778	238905.0	144.0	69120.0	76660.44444444444	92980.55555555556	9
150	35.1	244482.3	150.0	72000.0	75525.6	96806.7	10
155	32.8	247637.6	154.0	73920.0	73354.0	100209.6	10
160	31.6	252047.6	160.0	76800.0	71602.9	103484.7	10
190	23.2	274784.0	190.0	91200.0	57802.5	125591.5	10
220	16.8	305736.8	220.0	105600.0	51766.3	148150.5	10
