pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
250	2.0	105183.5	250.0	50000.0	550.0	54383.5	2
280	2.0	117189.66666666667	280.0	56000.0	605.3333333333334	60304.333333333336	3
310	2.0	125878.0	310.0	62000.0	533.0	63035.0	1
340	1.6666666666666667	142257.66666666666	340.0	68000.0	572.6666666666666	73345.0	3
370	1.1666666666666667	151497.0	370.0	74000.0	526.0	76601.0	6
400	1.2222222222222223	165333.66666666666	400.0	80000.0	558.2222222222222	84375.44444444444	9
430	1.0	178206.0	430.0	86000.0	546.0	91230.0	1
431	1.1	179768.4	430.0	86000.0	559.6	92778.8	10
432	1.0	177310.75	432.0	86400.0	546.25	89932.5	8
433	1.0	179416.42857142858	432.0	86400.0	552.0	92032.42857142857	7
434	1.2857142857142858	177084.2857142857	434.0	86800.0	528.4285714285714	89321.85714285714	7
435	1.1	179108.7	434.0	86800.0	525.9	91348.8	10
436	1.1	181064.2	436.0	87200.0	581.1	92847.1	10
437	1.0	180478.5	436.0	87200.0	580.0	92262.5	10
438	1.1	184565.5	438.0	87600.0	589.0	95938.5	10
439	1.0	180591.0	438.0	87600.0	553.0	92000.0	1
440	1.3	179561.2	440.0	88000.0	539.5	90581.7	10
450	1.1	187774.9	450.0	90000.0	562.9	96762.0	10
455	1.0	189072.6	454.0	90800.0	579.0	97239.6	10
460	1.1	191833.7	460.0	92000.0	554.8	98818.9	10
465	1.0	192868.5	464.0	92800.0	540.5	99064.0	10
470	1.1	195079.4	470.0	94000.0	571.1	100038.3	10
475	1.0	195349.4	474.0	94800.0	550.3	99525.1	10
480	1.1	199496.0	480.0	96000.0	547.8	102468.2	10
485	1.0	200640.1	484.0	96800.0	560.7	102795.4	10
