pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	3.0	20211.0	100.0	10000.0	332.0	9779.0	1
130	3.0	26002.0	130.0	13000.0	249.5	12622.5	2
190	2.6	39754.0	190.0	19000.0	274.4	20289.6	5
220	2.0	45321.0	220.0	22000.0	251.0	22850.0	1
222	2.0	45608.555555555555	222.0	22200.0	252.55555555555554	22934.0	9
223	2.0	46377.444444444445	222.0	22200.0	257.8888888888889	23697.555555555555	9
224	2.0	46156.5	224.0	22400.0	256.4	23276.1	10
225	2.0	46958.3	224.0	22400.0	267.0	24067.3	10
226	1.8	46406.6	226.0	22600.0	257.7	23322.9	10
227	1.7	45862.5	226.0	22600.0	252.0	22784.5	10
228	2.0	47056.9	228.0	22800.0	248.0	23780.9	10
229	1.9	46935.0	228.0	22800.0	254.9	23652.1	10
230	2.1	47012.3	230.0	23000.0	248.0	23534.3	10
235	1.7777777777777777	48204.555555555555	234.0	23400.0	256.55555555555554	24314.0	9
240	1.5	48106.5	240.0	24000.0	220.0	23646.5	2
245	1.8	50348.7	244.0	24400.0	244.6	25460.1	10
250	2.4	52189.8	250.0	25000.0	267.7	26672.1	10
255	1.5	50490.0	254.0	25400.0	227.0	24609.0	2
260	1.0	51976.5	260.0	26000.0	223.0	25493.5	2
265	1.5	54069.2	264.0	26400.0	253.4	27151.8	10
270	1.6	54590.2	270.0	27000.0	225.1	27095.1	10
275	1.3	56874.8	274.0	27400.0	251.0	28949.8	10
