pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
50	3.0	9201.0	50.0	7500.0	335.5	1315.5	2
55	2.0	9922.666666666666	54.0	8100.0	335.3333333333333	1433.3333333333333	3
65	3.0	11709.0	64.0	9600.0	384.0	1661.0	1
70	3.6	12852.4	70.0	10500.0	453.3	1829.1	10
75	2.3333333333333335	13513.0	74.0	11100.0	371.3333333333333	1967.6666666666667	3
80	3.0	14674.0	80.0	12000.0	475.5	2118.5	2
90	2.7142857142857144	16497.14285714286	90.0	13500.0	484.2857142857143	2422.8571428571427	7
95	2.6	17106.4	94.0	14100.0	432.9	2479.5	10
130	2.5	23617.5	130.0	19500.0	475.0	3512.5	2
160	2.3	28985.0	160.0	24000.0	640.2	4184.8	10
