pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
130	1.6666666666666667	72396.33333333333	130.0	52000.0	5280.666666666667	14985.666666666666	3
160	2.0	88456.0	160.0	64000.0	6189.0	18107.0	1
190	1.0	100907.5	190.0	76000.0	3819.5	20898.0	2
195	1.25	104157.75	194.0	77600.0	5752.0	20611.75	4
200	1.0	109632.0	200.0	80000.0	7692.0	21740.0	1
205	1.2	109983.6	204.0	81600.0	5377.0	22802.6	5
210	1.0	112025.66666666667	210.0	84000.0	4972.833333333333	22842.833333333332	6
212	1.0	111307.9	212.0	84800.0	3907.4	22388.5	10
213	1.0	115246.0	212.0	84800.0	6587.0	23647.0	1
215	1.0	112118.4	214.0	85600.0	3773.2	22531.2	10
216	1.5	113883.75	216.0	86400.0	4721.75	22546.0	4
217	1.0	113151.5	216.0	86400.0	4333.5	22202.0	4
218	1.0	114378.5	218.0	87200.0	4031.5	22929.0	2
219	1.1	116406.7	218.0	87200.0	4929.4	24059.3	10
220	1.1	117337.9	220.0	88000.0	4707.7	24410.2	10
225	1.0	119121.5	224.0	89600.0	4230.25	25067.25	4
230	1.0	121021.4	230.0	92000.0	4481.2	24310.2	5
235	1.0	118551.0	234.0	93600.0	3060.0	21657.0	1
245	1.0	127075.6	244.0	97600.0	3906.1	25325.5	10
