pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	6.571428571428571	29663.85714285714	70.0	14000.0	824.4285714285714	14769.42857142857	7
100	4.6	42668.8	100.0	20000.0	851.8	21717.0	5
105	4.0	42692.0	104.0	20800.0	712.0	21076.0	2
110	5.0	46941.0	110.0	22000.0	762.0	24069.0	1
111	3.9	45767.3	110.0	22000.0	762.3	22895.0	10
112	4.4	46977.3	112.0	22400.0	799.5	23665.8	10
113	4.3	47112.0	112.0	22400.0	823.8	23776.2	10
114	4.0	48014.0	114.0	22800.0	831.1	24268.9	10
115	4.3	48240.3	114.0	22800.0	850.7	24475.6	10
116	4.3	48410.4	116.0	23200.0	820.1	24274.3	10
117	4.2	48500.8	116.0	23200.0	811.0	24373.8	10
118	3.8	48946.8	118.0	23600.0	767.6	24461.2	10
119	3.9	49215.2	118.0	23600.0	797.3	24699.9	10
120	3.9	50143.0	120.0	24000.0	790.3	25232.7	10
125	3.9	52408.5	124.0	24800.0	822.0	26662.5	10
130	3.9	54106.9	130.0	26000.0	797.0	27179.9	10
135	3.5	56036.6	134.0	26800.0	794.0	28308.6	10
140	3.2	59004.1	140.0	28000.0	801.5	30062.6	10
145	3.4	60373.7	144.0	28800.0	774.0	30655.7	10
150	3.2	62247.6	150.0	30000.0	772.9	31324.7	10
155	3.2	64409.1	154.0	30800.0	772.7	32682.4	10
160	3.1	67562.2	160.0	32000.0	782.7	34619.5	10
