pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	2.0	17880.0	100.0	15000.0	305.0	2475.0	1
160	3.0	28469.0	160.0	24000.0	440.0	3869.0	4
190	1.0	33592.0	190.0	28500.0	256.0	4646.0	1
221	1.5	38731.25	220.0	33000.0	286.0	5225.25	4
222	6.0	39910.0	222.0	33300.0	1083.0	5305.0	1
223	1.7142857142857142	39252.57142857143	222.0	33300.0	391.57142857142856	5339.0	7
224	1.0	39543.0	224.0	33600.0	357.0	5362.0	1
225	1.4	39458.5	224.0	33600.0	303.6	5330.9	10
227	1.0	39894.0	226.0	33900.0	267.0	5501.0	1
228	2.0	40278.5	228.0	34200.0	352.5	5498.0	6
229	2.0	40278.5	228.0	34200.0	352.5	5498.0	6
230	1.6	40592.2	230.0	34500.0	346.2	5516.0	10
235	1.1111111111111112	41033.77777777778	234.0	35100.0	249.11111111111111	5450.666666666667	9
240	1.4	42153.1	240.0	36000.0	289.7	5623.4	10
250	1.2	43974.5	250.0	37500.0	286.9	5937.6	10
255	1.2222222222222223	44796.555555555555	254.0	38100.0	307.6666666666667	6134.888888888889	9
265	2.25	46599.75	264.0	39600.0	459.5	6276.25	4
270	1.3	47554.4	270.0	40500.0	325.9	6458.5	10
