pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
130	3.0	75946.0	130.0	52000.0	8062.0	15754.0	1
160	2.0	90995.5	160.0	64000.0	7847.0	18988.5	2
190	2.0	103691.0	190.0	76000.0	6978.0	20523.0	1
220	1.0	118353.0	220.0	88000.0	4799.0	25334.0	1
250	1.0	130115.5	250.0	100000.0	3629.25	26236.25	4
280	1.0	144081.33333333334	280.0	112000.0	3443.6666666666665	28357.666666666668	3
285	1.0	148578.16666666666	284.0	113600.0	3550.3333333333335	31143.833333333332	6
290	1.0	151014.33333333334	290.0	116000.0	4087.3333333333335	30637.0	6
291	1.0	152158.8	290.0	116000.0	4605.4	31263.4	10
292	1.0	151914.9	292.0	116800.0	3672.5	31150.4	10
293	1.0	151914.9	292.0	116800.0	3672.5	31150.4	10
294	1.0	151434.9	294.0	117600.0	3885.6	29655.3	10
295	1.0	152049.4	294.0	117600.0	3927.1	30228.3	10
296	1.0	153648.9	296.0	118400.0	3832.8	31120.1	10
297	1.0	153648.9	296.0	118400.0	3832.8	31120.1	10
298	1.0	155002.3	298.0	119200.0	3922.0	31582.3	10
299	1.0	154183.9	298.0	119200.0	3931.6	30754.3	10
300	1.0	156790.8	300.0	120000.0	4925.7	31565.1	10
305	1.0	158546.9	304.0	121600.0	3949.5	32693.4	10
310	1.0	162010.8	310.0	124000.0	3632.1	34068.7	10
315	1.0	165154.6	314.0	125600.0	4479.6	34761.0	10
320	1.0	165103.3	320.0	128000.0	4170.8	32612.5	10
325	1.3	171335.2	324.0	129600.0	5529.7	35881.5	10
330	1.0	170950.8	330.0	132000.0	4037.8	34583.0	10
335	1.0	175570.4	334.0	133600.0	4453.5	37182.9	10
