pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
71	4.0	12865.25	70.0	10500.0	491.5	1803.75	4
72	3.3	13089.7	72.0	10800.0	383.0	1834.7	10
73	3.1	13062.3	72.0	10800.0	355.1	1835.2	10
74	3.2	13484.6	74.0	11100.0	398.5	1912.1	10
75	3.6	13486.2	74.0	11100.0	413.5	1898.7	10
77	3.0	13831.4	76.0	11400.0	420.6	1934.8	10
78	2.0	14152.8	78.0	11700.0	368.4	2006.4	10
79	2.1	14165.0	78.0	11700.0	381.3	2005.7	10
80	2.4	14496.4	80.0	12000.0	350.0	2066.4	10
85	2.5	15195.6	84.0	12600.0	376.2	2135.4	10
100	1.7	17981.0	100.0	15000.0	337.8	2543.2	10
105	2.0	18793.0	104.0	15600.0	365.0	2724.0	4
110	1.5	19711.0	110.0	16500.0	307.0	2794.0	10
115	1.3	20438.0	114.0	17100.0	321.3	2902.7	10
120	1.7	21564.2	120.0	18000.0	372.1	3072.1	10
125	2.4	22372.1	124.0	18600.0	514.3	3133.8	10
130	1.1	23294.5	130.0	19500.0	316.9	3347.6	10
160	2.0	28788.1	160.0	24000.0	548.0	4080.1	10
190	1.8	34029.1	190.0	28500.0	543.7	4795.4	10
