pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
160	1.3333333333333333	85977.66666666667	160.0	64000.0	4012.0	17805.666666666668	3
190	1.0	103079.0	190.0	76000.0	4565.0	22324.0	1
220	1.0	115589.0	220.0	88000.0	5030.5	22338.5	2
250	1.0	130704.0	250.0	100000.0	4278.0	26176.0	4
280	1.0	146266.0	280.0	112000.0	3131.0	30855.0	1
281	1.1	146349.2	280.0	112000.0	4701.9	29367.3	10
284	1.0	146335.4	284.0	113600.0	3942.2	28509.2	10
285	1.0	147735.0	284.0	113600.0	4128.3	29722.7	10
286	1.0	150634.7	286.0	114400.0	3611.7	32337.0	10
287	1.0	150634.7	286.0	114400.0	3611.7	32337.0	10
288	1.0	150838.0	288.0	115200.0	4526.9	30823.1	10
289	1.0	150838.0	288.0	115200.0	4526.9	30823.1	10
290	1.0	151652.1	290.0	116000.0	4313.5	31048.6	10
295	1.0	152395.6	294.0	117600.0	3597.4	30904.2	10
300	1.0	156249.7	300.0	120000.0	3993.6	31956.1	10
305	1.0	157528.0	304.0	121600.0	4445.7	31178.3	10
310	1.0	161257.1	310.0	124000.0	4125.9	32821.2	10
315	1.0	165778.57142857142	314.0	125600.0	4436.571428571428	35428.0	7
320	1.0	166520.4	320.0	128000.0	4126.7	34073.7	10
325	1.0	169590.2	324.0	129600.0	4254.1	35412.1	10
330	1.0	171279.8	330.0	132000.0	4095.9	34853.9	10
335	1.0	172978.5	334.0	133600.0	4230.9	34813.6	10
