pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	97.5	48869.0	40.0	4000.0	19309.0	25520.0	2
70	114.66666666666667	125744.33333333333	70.0	7000.0	37841.666666666664	80832.66666666667	3
80	98.0	138416.88888888888	80.0	8000.0	38209.666666666664	92127.22222222222	9
85	43.75	75033.25	84.0	8400.0	17616.25	48933.0	4
90	65.83333333333333	118162.83333333333	90.0	9000.0	30043.0	79029.83333333333	6
95	64.7	123510.5	94.0	9400.0	28862.9	85153.6	10
100	63.4	137891.8	100.0	10000.0	30361.8	97430.0	10
105	62.9	143137.4	104.0	10400.0	30828.0	101805.4	10
110	80.4	196683.1	110.0	11000.0	46887.4	138685.7	10
111	45.6	119665.9	110.0	11000.0	23571.4	84984.5	10
112	38.5	108382.0	112.0	11200.0	20639.5	76430.5	2
113	51.666666666666664	137234.66666666666	112.0	11200.0	26254.666666666668	99668.0	3
114	37.57142857142857	110399.85714285714	114.0	11400.0	20609.714285714286	78276.14285714286	7
115	39.4	115834.7	114.0	11400.0	21144.2	83176.5	10
116	84.7	224785.3	116.0	11600.0	49705.3	163364.0	10
117	83.6	222096.4	116.0	11600.0	50105.4	160275.0	10
118	60.57142857142857	174157.2857142857	118.0	11800.0	35554.28571428572	126685.0	7
119	36.25	116053.75	118.0	11800.0	20087.5	84048.25	4
120	62.1	183714.0	120.0	12000.0	36995.3	134598.7	10
125	71.1	219828.2	124.0	12400.0	44692.6	162611.6	10
130	49.1	171727.6	130.0	13000.0	33234.1	125363.5	10
