pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	123.5	57807.5	40.0	4000.0	22948.0	30819.5	2
41	86.4	42944.2	40.0	4000.0	15009.4	23894.8	5
42	92.7	50472.6	42.0	4200.0	17313.2	28917.4	10
43	108.625	57838.75	42.0	4200.0	20888.25	32708.5	8
44	85.2	49387.9	44.0	4400.0	16815.3	28128.6	10
45	114.6	63584.4	44.0	4400.0	22986.3	36154.1	10
46	81.1	50479.7	46.0	4600.0	16584.6	29249.1	10
47	76.2	47162.9	46.0	4600.0	15371.2	27145.7	10
48	95.8	64369.5	48.0	4800.0	21501.1	38020.4	10
49	98.0	64759.0	48.0	4800.0	21383.6	38527.4	10
50	88.3	63823.4	50.0	5000.0	20530.7	38242.7	10
55	82.8	66399.0	54.0	5400.0	20548.1	40396.9	10
60	61.142857142857146	60499.0	60.0	6000.0	15399.57142857143	39039.42857142857	7
65	68.8	74287.4	64.0	6400.0	19159.1	48664.3	10
70	51.3	67834.9	70.0	7000.0	15647.6	45117.3	10
75	64.9	90816.2	74.0	7400.0	21922.7	61419.5	10
80	40.8	70311.9	80.0	8000.0	14235.5	47996.4	10
85	62.1	107141.0	84.0	8400.0	23768.0	74889.0	10
90	55.2	110691.5	90.0	9000.0	22783.5	78818.0	10
95	48.5	104720.8	94.0	9400.0	20849.9	74376.9	10
100	38.1	96949.4	100.0	10000.0	17337.1	69512.3	10
130	23.3	101113.9	130.0	13000.0	13975.6	74008.3	10
