pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	88.66666666666667	104248.0	70.0	7000.0	30785.333333333332	66392.66666666667	3
100	88.33333333333333	182488.16666666666	100.0	10000.0	45497.0	126891.16666666667	6
105	83.7	187956.7	104.0	10400.0	44964.6	132488.1	10
110	85.5	209932.3	110.0	11000.0	49267.8	149554.5	10
115	80.25	208551.75	114.0	11400.0	48066.75	148971.0	4
116	71.8	196604.1	116.0	11600.0	42337.8	142550.3	10
117	65.9	184098.3	116.0	11600.0	38900.9	133481.4	10
118	58.142857142857146	164246.85714285713	118.0	11800.0	33764.857142857145	118564.0	7
119	47.111111111111114	139176.22222222222	118.0	11800.0	26938.333333333332	100319.88888888889	9
120	49.1	152015.6	120.0	12000.0	28578.7	111316.9	10
121	59.4	176694.1	120.0	12000.0	34836.0	129738.1	10
122	66.4	201203.0	122.0	12200.0	41928.5	146952.5	10
123	52.5	162765.9	122.0	12200.0	31412.6	119031.3	10
124	62.3	195513.3	124.0	12400.0	39969.6	143019.7	10
125	70.1	220307.3	124.0	12400.0	44136.5	163646.8	10
130	84.1	277493.7	130.0	13000.0	58004.0	206359.7	10
135	75.6	263037.6	134.0	13400.0	54368.7	195134.9	10
140	41.4	170080.6	140.0	14000.0	29005.9	126934.7	10
145	49.8	210410.3	144.0	14400.0	35912.6	159953.7	10
150	59.7	260547.5	150.0	15000.0	47402.1	197995.4	10
155	57.3	264345.9	154.0	15400.0	44808.0	203983.9	10
160	58.2	284813.2	160.0	16000.0	51283.7	217369.5	10
