pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
20	93.0	18594.5	20.0	2000.0	10091.75	6482.75	4
25	98.1	24919.9	24.0	2400.0	12932.5	9563.4	10
26	79.0	23189.0	26.0	2600.0	10217.0	10346.0	2
27	79.0	23189.0	26.0	2600.0	10217.0	10346.0	2
28	120.25	34622.25	28.0	2800.0	16310.25	15484.0	8
29	108.33333333333333	30463.0	28.0	2800.0	14021.666666666666	13613.333333333334	3
30	102.0	33192.5	30.0	3000.0	15377.5	14785.0	2
35	100.2	39010.5	34.0	3400.0	16045.5	19531.0	10
40	87.6	43751.3	40.0	4000.0	16211.0	23500.3	10
45	77.9	45274.2	44.0	4400.0	15883.3	24946.9	10
50	63.2	45752.0	50.0	5000.0	13387.3	27314.7	10
55	63.4	50958.8	54.0	5400.0	14599.6	30905.2	10
60	50.6	51819.8	60.0	6000.0	13016.4	32743.4	10
65	52.2	58325.8	64.0	6400.0	14514.3	37347.5	10
70	45.0	59054.8	70.0	7000.0	13274.4	38710.4	10
100	36.1	89739.3	100.0	10000.0	16316.7	63322.6	10
