pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	116.8	54706.8	40.0	4000.0	22563.6	28103.2	5
45	136.0	71387.33333333333	44.0	4400.0	27354.0	39589.333333333336	3
46	91.3	52999.1	46.0	4600.0	19013.1	29340.0	10
47	94.5	54275.375	46.0	4600.0	19073.125	30556.25	8
48	110.75	68283.75	48.0	4800.0	25409.25	38026.5	4
49	89.5	55494.9	48.0	4800.0	18843.9	31803.0	10
50	89.6	59430.1	50.0	5000.0	20252.0	34128.1	10
51	97.6	64241.6	50.0	5000.0	22180.9	37010.7	10
52	97.2	67425.3	52.0	5200.0	22218.1	39955.2	10
53	93.4	65452.4	52.0	5200.0	21499.4	38701.0	10
54	82.85714285714286	63173.71428571428	54.0	5400.0	19584.85714285714	38134.857142857145	7
55	65.71428571428571	53053.0	54.0	5400.0	15947.0	31652.0	7
60	103.8	90382.8	60.0	6000.0	28006.0	56316.8	10
65	87.4	84506.7	64.0	6400.0	25083.1	52959.6	10
70	65.8	77450.7	70.0	7000.0	20771.1	49609.6	10
75	48.2	66524.5	74.0	7400.0	15537.2	43513.3	10
80	53.1	80399.2	80.0	8000.0	18666.3	53652.9	10
85	58.2	94433.5	84.0	8400.0	22582.5	63367.0	10
90	50.2	93697.6	90.0	9000.0	19801.7	64805.9	10
95	34.9	74124.9	94.0	9400.0	14075.5	50555.4	10
100	50.9	113433.4	100.0	10000.0	23114.9	80218.5	10
130	34.7	128089.2	130.0	13000.0	20646.7	94312.5	10
