pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	110.0	124752.5	70.0	7000.0	35632.5	82050.0	2
100	98.0	199293.0	100.0	10000.0	52523.0	136670.0	1
105	88.8	201834.0	104.0	10400.0	49981.3	141348.7	10
106	72.5	171966.33333333334	106.0	10600.0	38278.0	122982.33333333333	6
107	50.857142857142854	127657.57142857143	106.0	10600.0	25863.428571428572	91088.14285714286	7
108	87.5	208544.7	108.0	10800.0	48656.1	148980.6	10
109	85.6	204032.4	108.0	10800.0	47701.8	145422.6	10
110	57.8	151755.0	110.0	11000.0	30561.0	110084.0	10
112	58.2	157301.7	112.0	11200.0	31960.9	114028.8	10
113	51.2	140909.5	112.0	11200.0	27393.2	102204.3	10
114	67.1	182983.1	114.0	11400.0	40044.6	131424.5	10
115	56.5	158772.6	114.0	11400.0	31046.1	116212.5	10
120	67.2	199930.4	120.0	12000.0	40877.3	146933.1	10
125	74.7	229872.6	124.0	12400.0	48121.8	169226.8	10
130	59.8	208353.3	130.0	13000.0	40774.0	154449.3	10
135	45.8	173691.4	134.0	13400.0	30670.5	129486.9	10
140	45.5	183696.4	140.0	14000.0	31827.3	137729.1	10
145	38.1	169323.1	144.0	14400.0	26937.2	127841.9	10
150	46.9	214219.0	150.0	15000.0	36743.1	162325.9	10
155	47.2	222232.9	154.0	15400.0	38958.9	167720.0	10
160	50.8	255127.5	160.0	16000.0	43005.0	195962.5	10
