pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
45	103.0	56677.0	44.0	4400.0	20847.666666666668	31385.333333333332	3
46	81.2	48634.0	46.0	4600.0	16467.2	27520.8	5
47	93.8	55644.6	46.0	4600.0	19837.6	31161.0	10
48	61.0	41335.4	48.0	4800.0	12787.1	23700.3	10
49	71.5	46572.6	48.0	4800.0	15022.0	26702.6	10
50	82.3	56143.7	50.0	5000.0	18253.6	32840.1	10
51	86.2	58593.4	50.0	5000.0	19775.6	33767.8	10
52	90.7	65429.8	52.0	5200.0	21354.4	38823.4	10
53	147.0	105465.0	52.0	5200.0	42491.0	57722.0	1
54	69.1	54085.1	54.0	5400.0	16503.6	32127.5	10
55	107.5	81336.0	54.0	5400.0	27191.0	48691.0	2
60	70.6	66204.3	60.0	6000.0	18955.4	41188.9	10
65	73.2	74291.3	64.0	6400.0	20729.1	47098.2	10
70	62.2	74745.0	70.0	7000.0	19334.3	48340.7	10
75	59.8	79870.0	74.0	7400.0	20191.9	52204.1	10
80	59.1	89209.8	80.0	8000.0	21901.5	59228.3	10
85	49.8	84411.8	84.0	8400.0	19178.8	56749.0	10
90	44.6	86631.1	90.0	9000.0	18574.0	58967.1	10
95	50.2	101894.4	94.0	9400.0	22290.5	70109.9	10
100	46.6	106021.5	100.0	10000.0	21945.9	73975.6	10
130	27.7	108556.0	130.0	13000.0	16491.4	78934.6	10
160	23.6	136516.3	160.0	16000.0	18122.2	102234.1	10
