pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	65.66666666666667	139044.66666666666	100.0	10000.0	32784.0	96160.66666666667	3
130	59.4	195639.8	130.0	13000.0	38161.6	144348.2	10
135	60.2	209727.5	134.0	13400.0	39550.6	156642.9	10
140	47.6	185016.4	140.0	14000.0	32282.9	138593.5	10
145	66.0	255184.5	144.0	14400.0	48597.0	192043.5	8
150	52.714285714285715	226840.14285714287	150.0	15000.0	39655.0	172035.14285714287	7
155	60.0	264300.75	154.0	15400.0	47423.125	201323.625	8
156	38.9	185851.6	156.0	15600.0	28713.3	141382.3	10
157	46.0	212987.7	156.0	15600.0	34176.7	163055.0	10
158	54.8	249166.2	158.0	15800.0	42731.4	190476.8	10
159	70.5	314130.6	158.0	15800.0	56218.6	241954.0	10
160	35.2	181993.1	160.0	16000.0	27158.6	138674.5	10
161	54.6	255016.1	160.0	16000.0	43820.4	195035.7	10
162	49.3	241467.2	162.0	16200.0	39361.2	185744.0	10
163	52.7	258492.6	162.0	16200.0	42732.9	199397.7	10
164	45.8	232950.5	164.0	16400.0	36874.8	179511.7	10
165	50.3	256765.5	164.0	16400.0	41124.8	199076.7	10
170	56.8	299351.0	170.0	17000.0	48885.7	233295.3	10
175	42.0	241885.0	174.0	17400.0	36368.2	187942.8	5
180	45.4	277187.4	180.0	18000.0	40795.7	218211.7	10
185	52.6	319041.5	184.0	18400.0	48933.8	251523.7	10
190	47.5	315330.2	190.0	19000.0	46557.4	249582.8	10
