pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	125.5	60033.5	40.0	4000.0	24632.0	31361.5	2
70	113.0	130307.0	70.0	7000.0	37344.0	85893.0	1
100	100.71428571428571	208416.2857142857	100.0	10000.0	49958.71428571428	148357.57142857142	7
105	96.88888888888889	218112.88888888888	104.0	10400.0	50354.555555555555	157254.33333333334	9
115	74.8	204923.8	114.0	11400.0	43476.4	149933.4	5
120	79.5	230154.5	120.0	12000.0	48437.5	169597.0	2
130	92.9	307377.3	130.0	13000.0	64226.8	230020.5	10
135	80.8	290071.4	134.0	13400.0	57904.5	218632.9	10
136	70.1	257840.7	136.0	13600.0	49604.7	194500.0	10
137	71.77777777777777	262898.1111111111	136.0	13600.0	51038.11111111111	198124.0	9
140	69.7	272423.6	140.0	14000.0	48610.4	209673.2	10
141	73.3	274291.2	140.0	14000.0	51068.0	209083.2	10
142	52.55555555555556	218940.22222222222	142.0	14200.0	35765.333333333336	168832.88888888888	9
143	73.66666666666667	289677.55555555556	142.0	14200.0	54574.0	220761.55555555556	9
144	59.5	246966.5	144.0	14400.0	43609.5	188813.0	4
150	62.5	276686.0	150.0	15000.0	47959.9	213576.1	10
