pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	125.4	60763.6	40.0	4000.0	23771.6	32952.0	5
70	80.6	97223.9	70.0	7000.0	26545.3	63608.6	10
71	54.8	68231.2	70.0	7000.0	17088.2	44073.0	10
72	54.0	71016.7	72.0	7200.0	17509.2	46235.5	10
73	56.3	74035.6	72.0	7200.0	18236.8	48526.8	10
74	53.166666666666664	72978.16666666667	74.0	7400.0	17479.666666666668	48024.5	6
75	46.3	66360.5	74.0	7400.0	15326.7	43559.8	10
76	75.7	104496.1	76.0	7600.0	27746.1	69074.0	10
77	58.2	83579.2	76.0	7600.0	20189.2	55714.0	10
78	72.5	104297.3	78.0	7800.0	26390.5	70028.8	10
79	63.7	93836.6	78.0	7800.0	22908.7	63049.9	10
80	52.3	82239.8	80.0	8000.0	19601.8	54558.0	10
85	58.4	99875.7	84.0	8400.0	22786.2	68605.5	10
90	59.1	109785.7	90.0	9000.0	24343.7	76352.0	10
95	55.8	116510.1	94.0	9400.0	25352.0	81664.1	10
100	38.1	91747.4	100.0	10000.0	18121.5	63525.9	10
105	40.9	105338.0	104.0	10400.0	20044.4	74789.6	10
110	41.4	116533.4	110.0	11000.0	21839.6	83583.8	10
115	39.3	118109.2	114.0	11400.0	21592.6	85002.6	10
120	41.9	135867.9	120.0	12000.0	24249.2	99498.7	10
125	33.2	119927.9	124.0	12400.0	20094.6	87309.3	10
130	40.3	150022.2	130.0	13000.0	25780.0	111112.2	10
