pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	174.0	80141.5	40.0	4000.0	37088.0	39013.5	2
70	102.5	116681.5	70.0	7000.0	36592.375	73019.125	8
80	46.5	74303.66666666667	80.0	8000.0	17707.166666666668	48516.5	6
85	62.7	103313.8	84.0	8400.0	26244.6	68585.2	10
86	50.4	88393.6	86.0	8600.0	20998.8	58708.8	10
87	51.1	89150.3	86.0	8600.0	21006.5	59457.8	10
88	86.6	147925.2	88.0	8800.0	41585.2	97452.0	10
89	83.3	141747.4	88.0	8800.0	39289.8	93569.6	10
90	44.2	86783.6	90.0	9000.0	20160.7	57532.9	10
91	51.4	97056.4	90.0	9000.0	23756.6	64209.8	5
92	60.4	115510.3	92.0	9200.0	28553.0	77665.3	10
93	56.8	106879.0	92.0	9200.0	25239.9	72347.1	10
94	60.9	120549.7	94.0	9400.0	30317.4	80738.3	10
95	58.1	116012.3	94.0	9400.0	28544.1	77974.2	10
100	42.3	99783.2	100.0	10000.0	20582.1	69101.1	10
105	48.4	115452.6	104.0	10400.0	25492.3	79456.3	10
110	36.4	101260.8	110.0	11000.0	19187.6	70963.2	10
115	34.9	104189.4	114.0	11400.0	19971.9	72703.5	10
120	47.4	146530.8	120.0	12000.0	30373.7	104037.1	10
125	44.0	147010.8	124.0	12400.0	28684.8	105802.0	10
130	45.5	161159.6	130.0	13000.0	31398.2	116631.4	10
