pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	132.4	62024.6	40.0	4000.0	28213.4	29771.2	5
45	133.5	71108.9	44.0	4400.0	31709.2	34955.7	10
50	107.7	71194.3	50.0	5000.0	28154.0	37990.3	10
51	121.66666666666667	82435.83333333333	50.0	5000.0	35661.833333333336	41724.0	6
54	95.77777777777777	71436.0	54.0	5400.0	26050.555555555555	39931.444444444445	9
55	92.5	69685.2	54.0	5400.0	25124.2	39107.0	10
56	89.0	70474.5	56.0	5600.0	25410.0	39408.5	2
57	89.0	70474.5	56.0	5600.0	25410.0	39408.5	2
58	104.0	85501.8	58.0	5800.0	30381.9	49261.9	10
59	100.5	82732.8	58.0	5800.0	29695.2	47179.6	10
60	80.75	74918.25	60.0	6000.0	25401.25	43457.0	4
65	78.6	78859.2	64.0	6400.0	25859.0	46536.2	10
70	71.4	83178.6	70.0	7000.0	24711.7	51396.9	10
75	90.8	111672.5	74.0	7400.0	35705.1	68493.4	10
80	80.5	113368.9	80.0	8000.0	33919.2	71369.7	10
85	56.1	88804.5	84.0	8400.0	23616.8	56703.7	10
90	47.6	88622.9	90.0	9000.0	21548.6	57984.3	10
95	53.0	105141.8	94.0	9400.0	26340.2	69307.6	10
100	62.2	133340.8	100.0	10000.0	33746.7	89494.1	10
130	34.6	127011.3	130.0	13000.0	23919.4	89961.9	10
