pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	1.75	47486.75	100.0	40000.0	205.75	7181.0	4
102	2.6666666666666665	48555.0	102.0	40800.0	316.3333333333333	7336.666666666667	3
103	2.6666666666666665	48562.0	102.0	40800.0	347.6666666666667	7312.333333333333	3
104	2.142857142857143	49132.42857142857	104.0	41600.0	266.0	7162.428571428572	7
105	2.0	49436.5	104.0	41600.0	255.6	7476.9	10
106	2.2	50438.8	106.0	42400.0	299.7	7633.1	10
107	2.25	50434.875	106.0	42400.0	278.625	7650.25	8
108	2.5	51377.375	108.0	43200.0	308.25	7761.125	8
109	1.8571428571428572	51324.57142857143	108.0	43200.0	253.0	7763.571428571428	7
110	2.1	52307.3	110.0	44000.0	276.3	7921.0	10
115	5.5	54665.0	114.0	45600.0	723.0	8228.0	2
120	2.0	57064.0	120.0	48000.0	284.3333333333333	8659.666666666666	3
125	1.875	58876.125	124.0	49600.0	250.75	8901.375	8
130	3.3	61976.5	130.0	52000.0	509.5	9337.0	10
135	4.666666666666667	64134.333333333336	134.0	53600.0	771.6666666666666	9628.666666666666	3
140	1.8	66538.8	140.0	56000.0	275.0	10123.8	5
145	1.5	68332.33333333333	144.0	57600.0	245.16666666666666	10343.166666666666	6
150	2.9	71409.2	150.0	60000.0	477.3	10781.9	10
160	1.9	75983.5	160.0	64000.0	299.7	11523.8	10
190	2.3	90336.4	190.0	76000.0	435.8	13710.6	10
