pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	2.0	47489.666666666664	100.0	40000.0	208.66666666666666	7181.0	3
130	4.0	62129.0	130.0	52000.0	531.0	9468.0	1
160	2.0	76102.0	160.0	64000.0	416.0	11526.0	1
161	1.75	76005.0	160.0	64000.0	301.75	11543.25	4
162	1.25	76843.75	162.0	64800.0	214.5	11667.25	4
163	1.25	76843.75	162.0	64800.0	214.5	11667.25	4
164	1.6666666666666667	77805.33333333333	164.0	65600.0	267.3333333333333	11774.0	3
165	1.8	77888.9	164.0	65600.0	315.4	11809.5	10
166	1.7142857142857142	78233.71428571429	166.0	66400.0	307.0	11360.714285714286	7
167	1.3333333333333333	78823.33333333333	166.0	66400.0	247.66666666666666	12009.666666666666	3
170	2.5	80878.8	170.0	68000.0	442.9	12265.9	10
175	2.4	82706.1	174.0	69600.0	422.7	12509.4	10
180	2.0	85514.33333333333	180.0	72000.0	343.6666666666667	12990.666666666666	3
185	2.5	87509.5	184.0	73600.0	505.4	13220.1	10
190	1.8	89834.5	190.0	76000.0	360.2	13284.3	10
195	2.2	91733.4	194.0	77600.0	440.3	13499.1	10
200	1.5	94805.5	200.0	80000.0	251.83333333333334	14353.666666666666	6
205	2.0	96895.3	204.0	81600.0	373.8	14717.5	10
210	2.0	99317.6	210.0	84000.0	430.7	14676.9	10
215	2.7	101796.6	214.0	85600.0	579.3	15403.3	10
