pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	2.0	47489.666666666664	100.0	40000.0	208.66666666666666	7181.0	3
105	3.142857142857143	49529.0	104.0	41600.0	349.42857142857144	7475.571428571428	7
110	2.7142857142857144	52012.57142857143	110.0	44000.0	330.2857142857143	7572.285714285715	7
115	1.5	54238.0	114.0	45600.0	259.5	8264.5	2
120	2.0	57024.666666666664	120.0	48000.0	244.66666666666666	8660.0	3
125	2.0	58926.6	124.0	49600.0	231.2	8971.4	5
126	4.0	60215.857142857145	126.0	50400.0	597.2857142857143	9092.57142857143	7
127	4.0	60191.25	126.0	50400.0	596.75	9068.5	8
128	2.2	60881.6	128.0	51200.0	310.3	9243.3	10
129	2.3333333333333335	60912.333333333336	128.0	51200.0	338.1666666666667	9246.166666666666	6
130	3.4	61975.5	130.0	52000.0	503.6	9341.9	10
131	2.0	61794.0	130.0	52000.0	246.85714285714286	9417.142857142857	7
132	2.9	62543.8	132.0	52800.0	403.6	9208.2	10
133	2.8	62525.4	132.0	52800.0	377.0	9216.4	10
134	1.8	63679.4	134.0	53600.0	255.5	9689.9	10
135	2.0	63681.0	134.0	53600.0	290.6	9656.4	10
140	1.5	66471.5	140.0	56000.0	230.5	10101.0	10
145	2.1	68411.0	144.0	57600.0	321.5	10345.5	10
150	2.4	70592.4	150.0	60000.0	380.4	10062.0	5
155	2.125	73155.125	154.0	61600.0	350.125	11051.0	8
160	2.0	75998.2	160.0	64000.0	319.9	11518.3	10
190	4.0	90635.6	190.0	76000.0	849.4	13596.2	10
