pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	32.7	128339.9	40.0	16000.0	75994.3	36305.6	10
45	29.7	139297.4	44.0	17600.0	81604.2	40049.2	10
50	22.7	128502.1	50.0	20000.0	67603.0	40849.1	10
55	21.5	147558.7	54.0	21600.0	82603.0	43301.7	10
60	17.2	148545.9	60.0	24000.0	78933.3	45552.6	10
65	13.2	129511.9	64.0	25600.0	60545.7	43302.2	10
70	11.6	125875.4	70.0	28000.0	50875.1	46930.3	10
75	10.5	123948.8	74.0	29600.0	46120.7	48154.1	10
76	11.4	151391.9	76.0	30400.0	67855.3	53060.6	10
77	10.1	128906.2	76.0	30400.0	50404.7	48025.5	10
78	10.5	132857.2	78.0	31200.0	49955.0	51624.2	10
79	9.9	124131.7	78.0	31200.0	42649.0	50204.7	10
80	9.2	122538.2	80.0	32000.0	40852.2	49606.0	10
81	9.4	127038.5	80.0	32000.0	42782.1	52176.4	10
82	8.5	125044.0	82.0	32800.0	41223.6	50938.4	10
83	9.0	129299.3	82.0	32800.0	43595.1	52822.2	10
84	8.4	125501.8	84.0	33600.0	40460.6	51357.2	10
85	9.0	145119.2	84.0	33600.0	56655.8	54779.4	10
90	7.1	134233.4	90.0	36000.0	44040.4	54103.0	10
95	6.7	130223.5	94.0	37600.0	37002.4	55527.1	10
100	6.1	129615.6	100.0	40000.0	32352.1	57163.5	10
130	4.4	154481.4	130.0	52000.0	29351.1	73000.3	10
