pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	111.0	89944.0	70.0	7000.0	69232.0	13642.0	1
160	120.33333333333333	275702.0	160.0	16000.0	206006.0	53536.0	3
190	198.0	569428.0	190.0	19000.0	463682.0	86556.0	1
220	124.0	411272.0	220.0	22000.0	299536.0	89516.0	1
250	90.0	360726.0	250.0	25000.0	238543.0	96933.0	1
280	49.333333333333336	252440.33333333334	280.0	28000.0	135394.33333333334	88766.0	3
310	186.0	929284.0	310.0	31000.0	724251.0	173723.0	1
370	51.5	371238.0	370.0	37000.0	196579.0	137289.0	2
375	84.25	573371.25	374.0	37400.0	377663.0	157934.25	4
376	47.1	358123.9	376.0	37600.0	183134.0	137013.9	10
377	66.6	466599.9	376.0	37600.0	278309.6	150314.3	10
378	11.0	143374.0	378.0	37800.0	35949.0	69247.0	1
379	30.0	260940.66666666666	378.0	37800.0	114865.0	107897.66666666667	6
380	47.2	359901.4	380.0	38000.0	185226.5	136294.9	10
381	44.333333333333336	345667.6666666667	380.0	38000.0	173484.33333333334	133803.33333333334	3
382	54.9	408141.8	382.0	38200.0	231131.8	138428.0	10
383	58.8	421788.3	382.0	38200.0	237064.1	146142.2	10
384	52.57142857142857	394360.0	384.0	38400.0	215403.7142857143	140172.2857142857	7
385	26.5	246432.5	384.0	38400.0	100620.5	107028.0	2
390	47.9	377206.4	390.0	39000.0	195955.5	141860.9	10
395	57.9	441512.2	394.0	39400.0	254323.4	147394.8	10
400	50.7	410532.0	400.0	40000.0	222603.4	147528.6	10
405	118.0	808214.0	404.0	40400.0	554209.0	213201.0	1
410	60.42857142857143	472540.0	410.0	41000.0	268407.14285714284	162722.85714285713	7
415	34.42857142857143	322741.5714285714	414.0	41400.0	145057.57142857142	135870.0	7
420	52.75	443554.125	420.0	42000.0	240803.0	160331.125	8
425	58.6	487164.1	424.0	42400.0	277860.0	166480.1	10
