pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
45	152.0	80574.0	44.0	4400.0	31886.0	44244.0	1
55	100.0	76583.0	54.0	5400.0	27719.666666666668	43409.333333333336	6
60	90.0	77436.5	60.0	6000.0	23659.5	47717.0	2
65	68.5	69245.5	64.0	6400.0	20312.0	42469.5	2
70	111.9	122339.4	70.0	7000.0	37677.6	77591.8	10
75	102.5	123615.8	74.0	7400.0	35562.8	80579.0	10
80	110.28571428571429	149190.85714285713	80.0	8000.0	41528.0	99582.85714285714	7
85	68.3	105255.4	84.0	8400.0	26609.1	70162.3	10
86	64.7	104865.1	86.0	8600.0	25394.6	70784.5	10
87	65.2	105552.6	86.0	8600.0	25359.6	71507.0	10
88	48.0	83293.4	88.0	8800.0	18786.4	55619.0	5
89	53.8	91448.4	88.0	8800.0	21177.0	61383.4	5
90	45.7	84459.7	90.0	9000.0	18499.0	56870.7	10
91	61.8	109966.6	90.0	9000.0	25892.1	74984.5	10
92	65.3	117235.8	92.0	9200.0	28429.4	79514.4	10
93	67.8	120469.8	92.0	9200.0	29241.9	81935.9	10
94	84.4	155164.2	94.0	9400.0	38594.9	107075.3	10
95	73.0	134276.3	94.0	9400.0	32608.0	92174.3	10
100	66.9	139370.4	100.0	10000.0	31726.9	97543.5	10
130	44.4	153017.8	130.0	13000.0	27463.6	112424.2	10
160	26.6	144320.6	160.0	16000.0	20609.6	107551.0	10
