pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	118.0	334102.0	70.0	28000.0	242360.0	63672.0	1
100	97.4	429065.2	100.0	40000.0	297991.4	90973.8	5
130	195.0	1135853.0	130.0	52000.0	950940.0	132783.0	1
160	94.0	759658.0	160.0	64000.0	549210.0	146288.0	1
225	47.5	588306.0	224.0	89600.0	314609.0	183873.0	4
230	38.0	470161.0	230.0	92000.0	183755.0	194176.0	1
235	50.8	624318.8	234.0	93600.0	328304.0	202180.8	10
240	57.625	716580.5	240.0	96000.0	412970.625	207369.875	8
241	44.8	574197.4	240.0	96000.0	278095.0	199862.4	10
242	58.5	807607.0	242.0	96800.0	509696.0	200869.0	2
243	32.333333333333336	493356.0	242.0	96800.0	203353.0	192961.0	3
244	35.5	508242.2	244.0	97600.0	213545.5	196852.7	10
245	38.5	526011.5	244.0	97600.0	231256.2	196911.3	10
246	101.0	1203102.0	246.0	98400.0	890629.0	213827.0	2
248	19.0	387537.0	248.0	99200.0	93124.0	194965.0	1
249	34.285714285714285	497535.85714285716	248.0	99200.0	195436.85714285713	202651.0	7
250	41.6	581450.9	250.0	100000.0	271898.7	209302.2	10
255	29.5	448318.5	254.0	101600.0	148721.0	197743.5	2
265	45.3	660899.4	264.0	105600.0	336953.8	218081.6	10
270	29.166666666666668	506335.5	270.0	108000.0	184601.66666666666	213463.83333333334	6
275	33.0	531046.0	274.0	109600.0	195996.0	225176.0	1
