pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	1.75	47486.75	100.0	40000.0	205.75	7181.0	4
110	2.5	52355.75	110.0	44000.0	300.5	7945.25	4
111	3.3333333333333335	52443.333333333336	110.0	44000.0	457.3333333333333	7876.0	3
112	2.0	53175.25	112.0	44800.0	232.75	8030.5	4
113	2.25	53215.5	112.0	44800.0	249.25	8054.25	4
114	2.0	53952.8	114.0	45600.0	294.8	7944.0	5
115	1.9	54174.9	114.0	45600.0	257.5	8203.4	10
116	1.8	55104.7	116.0	46400.0	250.3	8338.4	10
117	2.0	55120.0	116.0	46400.0	269.5	8334.5	4
118	2.0	56065.9	118.0	47200.0	264.7	8483.2	10
119	1.9	56054.7	118.0	47200.0	253.8	8482.9	10
120	2.8	57132.7	120.0	48000.0	382.2	8630.5	10
125	2.3	58720.3	124.0	49600.0	305.8	8690.5	10
130	3.6	61639.4	130.0	52000.0	530.6	8978.8	10
135	1.7	63685.2	134.0	53600.0	259.1	9692.1	10
140	2.2	66578.5	140.0	56000.0	326.2	10112.3	10
145	2.2	68447.2	144.0	57600.0	310.1	10393.1	10
150	1.3333333333333333	70011.33333333333	150.0	60000.0	192.0	9669.333333333334	3
155	1.0	73152.0	154.0	61600.0	281.0	11117.0	1
160	2.3333333333333335	76077.66666666667	160.0	64000.0	382.3333333333333	11535.333333333334	3
220	3.8	104962.5	220.0	88000.0	897.2	15845.3	10
