pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	2.0	47489.666666666664	100.0	40000.0	208.66666666666666	7181.0	3
130	5.0	62181.0	130.0	52000.0	686.0	9365.0	1
160	3.0	76034.0	160.0	64000.0	453.0	11421.0	1
190	2.1666666666666665	89491.16666666667	190.0	76000.0	398.1666666666667	12903.0	6
195	2.8	92345.8	194.0	77600.0	598.8	13953.0	5
196	1.8	93050.6	196.0	78400.0	383.5	14071.1	10
197	1.8	93050.6	196.0	78400.0	383.5	14071.1	10
198	3.3	94235.3	198.0	79200.0	768.1	14069.2	10
199	3.3	94235.3	198.0	79200.0	768.1	14069.2	10
200	1.7	94968.6	200.0	80000.0	336.8	14431.8	10
201	2.6	95169.9	200.0	80000.0	569.6	14400.3	10
202	1.8	95818.7	202.0	80800.0	344.8	14471.9	10
203	1.8	95818.7	202.0	80800.0	344.8	14471.9	10
204	1.8	95915.6	204.0	81600.0	427.8	13683.8	5
205	1.0	96779.5	204.0	81600.0	214.5	14761.0	2
210	2.3	99275.9	210.0	84000.0	465.3	14600.6	10
215	1.6	101548.7	214.0	85600.0	348.4	15386.3	10
220	2.9	104740.8	220.0	88000.0	710.2	15810.6	10
225	2.2	106422.6	224.0	89600.0	530.2	16068.4	10
230	2.0	109211.7	230.0	92000.0	444.0	16537.7	10
235	2.1	110603.8	234.0	93600.0	484.6	16285.2	10
240	1.6	113862.3	240.0	96000.0	382.2	17240.1	10
245	3.25	116103.5	244.0	97600.0	749.5	17510.0	4
