pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	104.42857142857143	119138.57142857143	70.0	7000.0	34618.0	77450.57142857143	7
100	105.0	218866.0	100.0	10000.0	50268.0	158498.0	4
130	104.75	355220.5	130.0	13000.0	68973.5	273117.0	4
160	88.25	427397.25	160.0	16000.0	73426.625	337810.625	8
165	98.28571428571429	485556.85714285716	164.0	16400.0	83480.85714285714	385512.0	7
175	90.1	511279.7	174.0	17400.0	82913.1	410792.6	10
180	35.75	240455.5	180.0	18000.0	31484.75	190790.75	4
185	145.5	893477.5	184.0	18400.0	140537.5	734356.0	2
190	57.7	411594.2	190.0	19000.0	56060.8	336343.4	10
195	55.4	395599.1	194.0	19400.0	54517.5	321487.6	10
200	44.0	344750.3	200.0	20000.0	44421.0	280129.3	10
205	62.0	486848.3	204.0	20400.0	66397.5	399846.8	10
210	48.2	410792.7	210.0	21000.0	53168.4	336414.3	10
211	36.3	318933.2	210.0	21000.0	38720.0	259003.2	10
212	58.0	488284.3	212.0	21200.0	65357.7	401514.6	10
213	58.0	488284.3	212.0	21200.0	65357.7	401514.6	10
214	51.3	452052.1	214.0	21400.0	56863.2	373574.9	10
215	32.3	302502.0	214.0	21400.0	34592.0	246296.0	10
216	63.0	546957.5	216.0	21600.0	71287.5	453854.0	4
217	96.25	839539.0	216.0	21600.0	116689.0	701034.0	4
218	39.1	361787.7	218.0	21800.0	43767.2	296002.5	10
219	32.5	312969.6	218.0	21800.0	36146.3	254805.3	10
