pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
20	96.0	19014.5	20.0	2000.0	11106.0	5888.5	2
30	105.0	34351.833333333336	30.0	3000.0	16136.166666666666	15185.666666666666	6
35	111.0	42212.5	34.0	3400.0	18277.0	20501.5	2
40	98.7	48393.0	40.0	4000.0	18905.0	25448.0	10
45	89.4	50472.2	44.0	4400.0	18246.2	27782.0	10
50	49.0	37674.0	50.0	5000.0	10730.0	21894.0	1
51	81.0	57686.666666666664	50.0	5000.0	18984.166666666668	33652.5	6
52	83.3	61740.7	52.0	5200.0	19861.8	36626.9	10
53	73.5	55810.0	52.0	5200.0	17521.1	33036.9	10
54	72.0	56868.5	54.0	5400.0	17549.2	33865.3	10
55	51.0	43213.8	54.0	5400.0	12201.9	25557.9	10
56	61.8	53599.7	56.0	5600.0	16142.2	31801.5	10
57	72.8	61681.5	56.0	5600.0	19228.6	36796.9	10
58	67.4	61594.8	58.0	5800.0	18347.4	37389.4	10
59	63.6	57890.4	58.0	5800.0	16869.9	35162.5	10
60	61.8	59916.9	60.0	6000.0	16391.9	37465.0	10
65	54.8	59814.7	64.0	6400.0	16144.7	37206.0	10
70	49.4	64414.4	70.0	7000.0	16130.2	41214.2	10
100	38.2	92199.3	100.0	10000.0	17787.1	64312.2	10
130	28.9	112339.2	130.0	13000.0	18228.6	80980.6	10
