pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	79.33333333333333	89333.0	70.0	7000.0	24080.0	58183.0	3
72	54.0	67882.0	72.0	7200.0	17068.0	43542.0	1
73	50.5	65124.5	72.0	7200.0	15630.0	42222.5	2
74	148.25	171079.75	74.0	7400.0	52496.25	111109.5	4
75	105.0	127982.5	74.0	7400.0	37014.4	83494.1	10
76	71.5	97112.66666666667	76.0	7600.0	24200.5	65236.166666666664	6
77	74.7	100692.0	76.0	7600.0	25524.3	67491.7	10
78	99.28571428571429	132599.42857142858	78.0	7800.0	36081.857142857145	88639.57142857143	7
79	104.57142857142857	137008.85714285713	78.0	7800.0	38211.142857142855	90919.71428571429	7
80	47.333333333333336	72817.33333333333	80.0	8000.0	16408.0	48329.333333333336	3
85	75.5	119566.0	84.0	8400.0	29627.0	81455.0	2
90	90.5	154490.2	90.0	9000.0	39248.3	106151.9	10
95	102.6	185506.4	94.0	9400.0	47141.6	128870.8	10
100	83.9	176111.3	100.0	10000.0	40296.8	125714.5	10
105	65.8	150931.5	104.0	10400.0	32701.9	107725.6	10
110	77.1	187141.8	110.0	11000.0	40605.4	135426.4	10
115	75.3	195137.8	114.0	11400.0	41740.8	141883.0	10
120	65.25	187480.25	120.0	12000.0	38115.75	137244.5	4
125	52.6	165529.0	124.0	12400.0	31388.6	121616.4	10
130	54.9	186522.8	130.0	13000.0	35271.1	138121.7	10
160	47.3	232616.8	160.0	16000.0	36916.2	179540.6	10
