pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	74.0	37264.0	40.0	4000.0	13042.0	20182.0	1
46	104.0	60887.666666666664	46.0	4600.0	22603.333333333332	33638.333333333336	3
47	102.25	59244.5	46.0	4600.0	21907.75	32690.75	4
48	103.0	64093.4	48.0	4800.0	22958.8	36286.6	10
49	105.7	64718.2	48.0	4800.0	23319.6	36550.6	10
50	95.7	63466.4	50.0	5000.0	22616.4	35800.0	10
51	74.3	51850.8	50.0	5000.0	17365.0	29435.8	10
52	94.42857142857143	67112.28571428571	52.0	5200.0	23006.714285714286	38853.57142857143	7
53	99.25	70139.125	52.0	5200.0	23793.0	41094.125	8
54	73.125	56510.25	54.0	5400.0	17813.875	33242.375	8
55	97.6	72575.1	54.0	5400.0	24561.3	42559.8	10
60	77.5	67562.25	60.0	6000.0	20440.75	41061.5	4
65	75.0	76754.9	64.0	6400.0	22214.5	48076.4	10
70	71.4	83282.3	70.0	7000.0	22542.5	53669.8	10
75	74.4	93832.9	74.0	7400.0	25959.2	60399.7	10
80	60.6	89924.5	80.0	8000.0	21763.8	60080.7	10
85	42.6	71999.0	84.0	8400.0	15591.9	47923.1	10
90	54.7	102098.6	90.0	9000.0	23388.5	69620.1	10
95	45.8	93217.6	94.0	9400.0	19328.0	64395.6	10
100	38.5	89166.9	100.0	10000.0	17632.5	61434.4	10
130	35.9	132022.6	130.0	13000.0	22510.9	96381.7	10
