pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	84.66666666666667	42144.5	40.0	4000.0	15701.666666666666	22402.833333333332	6
45	91.6	52045.4	44.0	4400.0	19353.6	28247.8	10
46	105.85714285714286	62734.142857142855	46.0	4600.0	23225.85714285714	34862.28571428572	7
47	73.71428571428571	46126.0	46.0	4600.0	15665.0	25815.0	7
48	98.3	63295.7	48.0	4800.0	21958.8	36488.9	10
49	72.0	48319.5	48.0	4800.0	15700.0	27771.5	2
50	69.9	50306.2	50.0	5000.0	16241.0	29015.2	10
51	179.0	113293.0	50.0	5000.0	41394.0	66849.0	1
52	82.8	60939.7	52.0	5200.0	19574.7	36113.0	10
53	95.5	68434.3	52.0	5200.0	22958.6	40223.7	10
54	86.875	66475.5	54.0	5400.0	21393.5	39628.0	8
55	83.8	64795.5	54.0	5400.0	20809.0	38532.5	10
60	64.8	61488.9	60.0	6000.0	17161.6	38267.3	10
65	72.3	74232.1	64.0	6400.0	20702.4	47065.7	10
70	47.0	59118.8	70.0	7000.0	14642.6	37406.2	10
75	49.9	69241.1	74.0	7400.0	16318.1	45449.0	10
80	61.8	93986.4	80.0	8000.0	22764.5	63141.9	10
85	46.1	78946.1	84.0	8400.0	17756.3	52705.8	10
90	55.5	104233.0	90.0	9000.0	23799.1	71343.9	10
95	53.3	105746.6	94.0	9400.0	23657.8	72594.8	10
100	45.7	105032.9	100.0	10000.0	21797.2	73135.7	10
130	28.2	110601.4	130.0	13000.0	17316.1	80155.3	10
