pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
20	72.0	14587.5	20.0	2000.0	7191.5	5376.0	2
25	101.66666666666667	24831.333333333332	24.0	2400.0	12591.222222222223	9816.111111111111	9
26	98.8	27057.7	26.0	2600.0	13293.8	11137.9	10
27	85.9	23688.4	26.0	2600.0	11141.9	9920.5	10
28	139.0	38465.0	28.0	2800.0	18968.0	16669.0	1
29	139.0	38465.0	28.0	2800.0	18968.0	16669.0	1
30	73.0	25030.6	30.0	3000.0	10401.1	11599.5	10
31	54.0	19274.0	30.0	3000.0	7329.0	8915.0	1
32	73.8	27463.2	32.0	3200.0	10913.9	13317.3	10
33	81.1	30160.4	32.0	3200.0	12441.8	14486.6	10
34	118.875	45657.5	34.0	3400.0	20304.625	21918.875	8
35	71.0	28598.3	34.0	3400.0	11371.2	13793.1	10
40	65.8	34194.8	40.0	4000.0	11900.3	18254.5	10
45	59.6	35593.4	44.0	4400.0	10899.8	20249.6	10
50	65.3	46815.5	50.0	5000.0	14153.3	27612.2	10
55	45.6	38119.0	54.0	5400.0	10248.7	22416.3	10
60	45.3	45951.6	60.0	6000.0	11363.7	28527.9	10
65	43.2	49481.7	64.0	6400.0	11816.6	31201.1	10
70	43.3	56854.0	70.0	7000.0	13085.3	36698.7	10
100	24.4	64556.0	100.0	10000.0	10487.7	43968.3	10
130	17.6	77464.3	130.0	13000.0	10233.1	54101.2	10
