pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	81.66666666666667	176131.33333333334	100.0	10000.0	41661.0	124370.33333333333	3
130	125.4	403509.3	130.0	13000.0	89606.8	300772.5	10
160	65.0	320812.0	160.0	16000.0	54117.0	250535.0	5
190	56.7	386697.1	190.0	19000.0	59853.1	307654.0	10
220	38.625	363089.625	220.0	22000.0	47661.0	293208.625	8
225	45.8	428982.0	224.0	22400.0	56104.0	350254.0	10
230	51.1	494474.2	230.0	23000.0	64892.1	406352.1	10
235	54.5	544922.1	234.0	23400.0	73187.2	448100.9	10
240	62.8	647824.2	240.0	24000.0	91092.4	532491.8	10
245	46.4	499366.7	244.0	24400.0	62197.1	412525.6	10
246	51.3	555948.8	246.0	24600.0	72404.2	458698.6	10
247	53.1	571751.3	246.0	24600.0	74900.6	472004.7	10
248	38.6	435869.3	248.0	24800.0	53218.5	357602.8	10
249	39.1	436637.4	248.0	24800.0	52809.9	358779.5	10
250	25.1	314516.5	250.0	25000.0	34338.2	254928.3	10
251	37.1	428136.6	250.0	25000.0	51663.3	351223.3	10
252	44.3	507800.3	252.0	25200.0	64127.3	418221.0	10
253	28.0	345917.5	252.0	25200.0	38479.7	281985.8	10
254	39.7	475182.4	254.0	25400.0	55519.1	394009.3	10
255	56.8	652660.8	254.0	25400.0	83595.3	543411.5	10
260	41.2	506586.4	260.0	26000.0	60515.0	419811.4	10
265	41.8	528712.2	264.0	26400.0	62155.0	439893.2	10
270	43.1	572007.7	270.0	27000.0	68449.8	476287.9	10
275	31.6	457648.8	274.0	27400.0	48707.4	381267.4	10
280	46.9	662776.3	280.0	28000.0	77630.1	556866.2	10
