pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	2.0	47489.666666666664	100.0	40000.0	208.66666666666666	7181.0	3
101	2.1666666666666665	47562.333333333336	100.0	40000.0	276.5	7185.833333333333	6
102	2.5	48636.5	102.0	40800.0	340.0	7394.5	2
103	2.5	48636.5	102.0	40800.0	340.0	7394.5	2
104	4.5	49685.166666666664	104.0	41600.0	505.1666666666667	7476.0	6
105	2.5	49491.5	104.0	41600.0	312.3	7475.2	10
106	2.0	50508.0	106.0	42400.0	355.0	7647.0	1
107	2.0	50508.0	106.0	42400.0	355.0	7647.0	1
108	2.3	51371.6	108.0	43200.0	295.1	7768.5	10
109	2.1	51347.4	108.0	43200.0	272.3	7767.1	10
110	1.5	52210.5	110.0	44000.0	218.5	7882.0	2
115	2.0	54201.444444444445	114.0	45600.0	253.77777777777777	8233.666666666666	9
120	2.0	56945.0	120.0	48000.0	222.0	8603.0	1
125	1.0	58705.0	124.0	49600.0	134.0	8847.0	1
130	2.1	61774.2	130.0	52000.0	277.5	9366.7	10
135	2.0	63715.0	134.0	53600.0	306.5	9674.5	10
140	4.2	66524.1	140.0	56000.0	627.7	9756.4	10
145	2.5	68485.2	144.0	57600.0	387.0	10354.2	10
150	1.5714285714285714	71215.57142857143	150.0	60000.0	256.57142857142856	10809.0	7
155	1.7	72720.2	154.0	61600.0	233.1	10733.1	10
160	2.5714285714285716	76178.28571428571	160.0	64000.0	506.57142857142856	11511.714285714286	7
190	2.8	90438.2	190.0	76000.0	604.4	13643.8	5
220	2.4	104561.0	220.0	88000.0	563.3	15777.7	10
