pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	36.8	132997.8	40.0	16000.0	74994.9	41962.9	10
45	30.6	119374.0	44.0	17600.0	57511.5	44218.5	10
50	23.0	118994.2	50.0	20000.0	54267.8	44676.4	10
55	21.5	128451.7	54.0	21600.0	57872.9	48924.8	10
60	18.0	132562.4	60.0	24000.0	56118.1	52384.3	10
65	14.9	121329.9	64.0	25600.0	44360.2	51305.7	10
66	14.1	122059.3	66.0	26400.0	43536.8	52056.5	10
67	13.3	117769.7	66.0	26400.0	40366.4	50937.3	10
68	14.3	132022.0	68.0	27200.0	48502.2	56251.8	10
69	13.0	120969.0	68.0	27200.0	39522.0	54179.0	2
70	11.4	112077.1	70.0	28000.0	33273.4	50733.7	10
71	11.3	114432.1	70.0	28000.0	35221.3	51140.8	10
72	12.1	127624.0	72.0	28800.0	44177.9	54574.1	10
73	10.8	112230.8	72.0	28800.0	32218.5	51140.3	10
74	11.0	119033.1	74.0	29600.0	35054.6	54304.5	10
75	11.5	127799.5	74.0	29600.0	43831.6	54293.9	10
80	9.6	124815.7	80.0	32000.0	36618.3	56117.4	10
85	9.6	134749.9	84.0	33600.0	38106.1	62959.8	10
90	8.3	141348.0	90.0	36000.0	38899.9	66358.1	10
95	6.9	129422.2	94.0	37600.0	27442.7	64285.5	10
100	6.3	133958.2	100.0	40000.0	27460.7	66397.5	10
130	4.5	160876.5	130.0	52000.0	23912.1	84834.4	10
