pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	151.0	68315.0	40.0	4000.0	30086.0	34189.0	1
41	90.0	42165.25	40.0	4000.0	17133.75	20991.5	4
42	80.33333333333333	41179.0	42.0	4200.0	14924.666666666666	22012.333333333332	3
43	80.33333333333333	41179.0	42.0	4200.0	14924.666666666666	22012.333333333332	3
44	85.77777777777777	46924.333333333336	44.0	4400.0	18080.11111111111	24400.222222222223	9
45	86.6	47291.5	44.0	4400.0	17618.8	25228.7	10
46	99.4	56648.5	46.0	4600.0	21393.6	30608.9	10
47	96.8	54998.6	46.0	4600.0	20719.2	29633.4	10
50	83.7	55195.5	50.0	5000.0	18728.2	31417.3	10
55	85.5	63807.0	54.0	5400.0	21743.6	36609.4	10
60	78.5	69588.5	60.0	6000.0	21069.0	42459.5	2
65	56.7	58371.7	64.0	6400.0	16050.6	35857.1	10
70	67.0	77524.3	70.0	7000.0	21894.4	48559.9	10
75	58.6	74257.0	74.0	7400.0	19429.6	47353.4	10
80	48.3	73240.7	80.0	8000.0	17626.9	47533.8	10
85	46.8	77164.3	84.0	8400.0	17994.8	50685.5	10
90	46.2	86271.5	90.0	9000.0	19165.4	58016.1	10
95	52.3	101780.1	94.0	9400.0	23240.1	69046.0	10
100	37.3	85747.9	100.0	10000.0	17539.7	58108.2	10
130	30.5	114217.3	130.0	13000.0	18944.7	82142.6	10
