pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	159.77777777777777	73761.55555555556	40.0	4000.0	32737.88888888889	36983.666666666664	9
46	80.0	48005.0	46.0	4600.0	16333.0	27026.0	4
47	105.66666666666667	63094.833333333336	46.0	4600.0	24461.0	33987.833333333336	6
48	108.75	67628.75	48.0	4800.0	25218.0	37562.75	4
49	128.0	77674.8	48.0	4800.0	29355.6	43471.2	5
50	110.2	73502.6	50.0	5000.0	26816.0	41636.6	10
51	98.0	64734.0	50.0	5000.0	23515.5	36168.5	4
52	87.0	59271.0	52.0	5200.0	20297.0	33722.0	1
53	87.0	59271.0	52.0	5200.0	20297.0	33722.0	1
54	76.5	58840.0	54.0	5400.0	19378.5	34007.5	2
60	56.0	53280.0	60.0	6000.0	13716.5	33503.5	2
65	42.0	46849.142857142855	64.0	6400.0	11897.285714285714	28487.85714285714	7
70	78.8	90856.4	70.0	7000.0	26960.5	56825.9	10
75	65.7	87713.6	74.0	7400.0	23153.3	57086.3	10
80	75.71428571428571	112467.85714285714	80.0	8000.0	31923.285714285714	72464.57142857143	7
85	66.9	108909.2	84.0	8400.0	27922.0	72503.2	10
90	56.1	102454.3	90.0	9000.0	23689.0	69675.3	10
95	43.9	92604.1	94.0	9400.0	19845.9	63264.2	10
100	52.7	117130.5	100.0	10000.0	25116.1	81914.4	10
130	30.7	120076.9	130.0	13000.0	19818.7	87128.2	10
