pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	103.0	277654.0	70.0	28000.0	189181.0	60403.0	1
100	68.0	265730.0	100.0	40000.0	141570.0	84060.0	1
130	57.0	324270.0	130.0	52000.0	167109.5	105030.5	4
160	29.5	263833.0	160.0	64000.0	85563.5	114109.5	2
190	30.0	320267.0	190.0	76000.0	103534.0	140543.0	1
220	35.375	429164.0	220.0	88000.0	169825.125	171118.875	8
250	40.166666666666664	542659.8333333334	250.0	100000.0	243827.66666666666	198582.16666666666	6
280	37.0	595364.3333333334	280.0	112000.0	250840.33333333334	232244.0	3
310	19.0	452848.0	310.0	124000.0	93598.0	234940.0	1
315	30.6	600859.0	314.0	125600.0	235148.9	239796.1	10
320	28.1	584425.1	320.0	128000.0	206269.8	249835.3	10
325	26.666666666666668	557308.4444444445	324.0	129600.0	180673.44444444444	246711.0	9
330	20.0	504667.0	330.0	132000.0	106985.0	265352.0	1
335	37.7	698638.8	334.0	133600.0	301301.3	263403.5	10
340	25.0	589604.1	340.0	136000.0	192264.8	260999.3	10
350	22.7	568442.6	350.0	140000.0	161799.9	266292.7	10
355	25.4	618076.4	354.0	141600.0	200822.1	275300.3	10
360	21.5	572373.6	360.0	144000.0	150693.9	277319.7	10
361	29.5	683082.6	360.0	144000.0	264980.4	273742.2	10
362	26.5	640737.0	362.0	144800.0	213760.0	281815.0	6
363	33.6	733401.3	362.0	144800.0	301781.6	286457.7	10
364	19.2	559381.4	364.0	145600.0	138266.3	275151.1	10
365	17.4	528937.8	364.0	145600.0	114482.7	268491.1	10
366	15.4	514968.3	366.0	146400.0	99627.1	268575.2	10
367	21.4	575162.1	366.0	146400.0	145631.3	282764.8	10
369	22.0	590867.5	368.0	147200.0	158972.16666666666	284327.3333333333	6
